person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23.0,male,Master,72806.0,0,RENT,10000.0,MEDICAL,7.14,0.14,2.0,678,Yes,0
26.0,male,High School,76796.0,4,MORTGAGE,4000.0,EDUCATION,10.59,0.05,8.0,692,No,0
24.0,male,Bachelor,36911.0,2,RENT,8000.0,MEDICAL,13.61,0.22,3.0,680,Yes,0
27.0,male,Associate,84740.0,3,MORTGAGE,20000.0,HOMEIMPROVEMENT,13.34,0.24,5.0,701,Yes,0
23.0,male,Associate,83384.0,0,RENT,5000.0,PERSONAL,7.49,0.06,2.0,664,No,1
26.0,male,Bachelor,36814.0,4,RENT,10625.0,VENTURE,9.13,0.29,4.0,635,No,1
33.0,male,Associate,35824.0,13,RENT,10000.0,VENTURE,13.06,0.28,9.0,657,No,1
28.0,female,Bachelor,251757.0,5,OWN,15000.0,PERSONAL,14.84,0.06,7.0,614,No,0
28.0,female,Master,64600.0,3,RENT,12000.0,MEDICAL,14.72,0.19,8.0,689,Yes,0
25.0,male,High School,103212.0,2,MORTGAGE,5500.0,PERSONAL,13.49,0.05,3.0,570,Yes,0
22.0,male,Associate,87383.0,0,OWN,15000.0,PERSONAL,10.08,0.17,3.0,682,Yes,0
23.0,female,Bachelor,36471.0,0,MORTGAGE,1000.0,MEDICAL,7.4,0.03,2.0,685,Yes,0
34.0,female,Associate,25937.0,8,RENT,2100.0,MEDICAL,7.88,0.08,8.0,513,Yes,0
22.0,male,Associate,39631.0,0,RENT,4800.0,EDUCATION,13.61,0.12,4.0,689,No,0
24.0,female,High School,98872.0,5,MORTGAGE,3500.0,EDUCATION,11.01,0.04,4.0,646,No,0
25.0,male,Master,83730.0,4,RENT,1025.0,DEBTCONSOLIDATION,8.41,0.01,4.0,589,Yes,0
26.0,male,Master,53703.0,0,MORTGAGE,3500.0,DEBTCONSOLIDATION,16.29,0.07,3.0,559,No,1
25.0,female,Associate,41828.0,3,MORTGAGE,15450.0,VENTURE,11.22,0.37,4.0,687,No,1
29.0,female,High School,43016.0,10,RENT,10431.0,MEDICAL,13.24,0.24,7.0,642,No,0
28.0,male,Associate,68220.0,6,MORTGAGE,10000.0,MEDICAL,8.49,0.15,8.0,674,No,1
22.0,female,High School,90104.0,1,MORTGAGE,8000.0,VENTURE,15.96,0.09,3.0,640,Yes,0
25.0,female,Master,30183.0,1,RENT,4750.0,EDUCATION,10.4,0.16,4.0,620,No,0
22.0,male,Master,35365.0,0,RENT,1200.0,HOMEIMPROVEMENT,15.7,0.03,4.0,557,No,1
36.0,female,Associate,97153.0,14,RENT,14512.0,MEDICAL,11.4,0.15,14.0,607,No,0
26.0,male,Associate,41510.0,1,RENT,6925.0,DEBTCONSOLIDATION,15.99,0.17,3.0,561,No,1
27.0,male,High School,61951.0,1,RENT,8400.0,HOMEIMPROVEMENT,10.71,0.14,5.0,550,Yes,0
28.0,male,Master,94786.0,6,MORTGAGE,13000.0,MEDICAL,11.01,0.14,9.0,592,Yes,0
24.0,female,High School,62281.0,0,MORTGAGE,4500.0,EDUCATION,8.9,0.07,4.0,676,Yes,0
29.0,male,Bachelor,150792.0,5,MORTGAGE,8000.0,EDUCATION,10.85,0.05,10.0,629,Yes,0
28.0,female,Associate,48518.0,4,MORTGAGE,11000.0,EDUCATION,7.14,0.23,8.0,621,No,0
26.0,female,Doctorate,54861.0,3,RENT,4800.0,EDUCATION,14.65,0.09,2.0,656,Yes,0
28.0,male,Doctorate,48128.0,4,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.31,0.52,6.0,666,Yes,0
24.0,male,High School,54840.0,0,MORTGAGE,5000.0,EDUCATION,11.01,0.09,4.0,649,Yes,0
31.0,female,High School,34864.0,10,RENT,2600.0,MEDICAL,10.08,0.07,7.0,659,Yes,0
24.0,male,Bachelor,124524.0,1,MORTGAGE,11600.0,MEDICAL,15.05,0.09,2.0,571,No,1
27.0,male,High School,121185.0,4,MORTGAGE,5000.0,HOMEIMPROVEMENT,8.07,0.04,10.0,618,Yes,0
41.0,female,High School,47966.0,19,RENT,5000.0,VENTURE,11.01,0.1,15.0,583,Yes,0
21.0,female,Bachelor,55014.0,0,RENT,8000.0,EDUCATION,11.01,0.15,2.0,517,Yes,0
40.0,female,High School,72498.0,15,MORTGAGE,5500.0,DEBTCONSOLIDATION,7.14,0.08,14.0,638,No,0
23.0,male,Bachelor,92048.0,0,RENT,7000.0,EDUCATION,6.54,0.08,4.0,624,Yes,0
27.0,female,Doctorate,48705.0,5,RENT,10000.0,VENTURE,11.01,0.21,10.0,666,No,0
29.0,female,Master,193120.0,2,OWN,10000.0,HOMEIMPROVEMENT,11.86,0.05,7.0,659,Yes,0
33.0,female,Associate,144957.0,11,MORTGAGE,4500.0,MEDICAL,5.99,0.03,5.0,704,Yes,0
44.0,male,High School,43832.0,20,RENT,4000.0,VENTURE,15.2,0.09,12.0,664,No,0
23.0,male,High School,84915.0,2,MORTGAGE,4000.0,VENTURE,8.0,0.05,2.0,572,Yes,0
26.0,male,Associate,45178.0,0,RENT,8000.0,DEBTCONSOLIDATION,12.21,0.18,2.0,669,No,0
31.0,female,Associate,89920.0,7,MORTGAGE,13000.0,VENTURE,7.88,0.14,10.0,691,No,0
23.0,male,Associate,29544.0,1,RENT,2800.0,PERSONAL,11.01,0.09,4.0,629,Yes,0
27.0,male,Associate,70592.0,4,RENT,4000.0,EDUCATION,9.67,0.06,9.0,525,Yes,0
23.0,female,Bachelor,84968.0,2,OWN,3600.0,VENTURE,10.59,0.04,4.0,598,Yes,0
32.0,male,High School,51206.0,9,RENT,2000.0,VENTURE,13.82,0.04,9.0,528,Yes,0
23.0,male,High School,42079.0,0,RENT,18323.0,VENTURE,10.38,0.44,3.0,694,No,1
27.0,male,Bachelor,50993.0,2,RENT,2400.0,PERSONAL,11.13,0.05,5.0,609,No,0
24.0,male,Associate,124658.0,0,MORTGAGE,20000.0,VENTURE,6.91,0.16,4.0,628,No,0
37.0,male,Master,76639.0,19,RENT,14900.0,DEBTCONSOLIDATION,9.63,0.19,13.0,625,Yes,0
24.0,male,High School,65918.0,1,MORTGAGE,8525.0,MEDICAL,8.59,0.13,4.0,605,Yes,0
31.0,female,High School,300785.0,12,RENT,20000.0,DEBTCONSOLIDATION,12.8,0.07,9.0,644,No,0
28.0,male,High School,96601.0,4,MORTGAGE,16425.0,PERSONAL,7.9,0.17,8.0,628,Yes,0
29.0,male,Associate,96716.0,7,RENT,30000.0,MEDICAL,12.42,0.31,9.0,642,No,1
37.0,male,High School,54324.0,13,RENT,12400.0,MEDICAL,11.26,0.23,14.0,694,Yes,0
31.0,male,High School,66850.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.36,0.22,5.0,694,Yes,0
25.0,male,Master,120770.0,1,RENT,7750.0,PERSONAL,9.99,0.06,4.0,591,No,1
35.0,female,Bachelor,60401.0,11,MORTGAGE,4000.0,EDUCATION,11.16,0.07,9.0,639,Yes,0
27.0,male,Associate,91053.0,4,MORTGAGE,4000.0,VENTURE,11.49,0.04,7.0,689,No,0
23.0,male,High School,39358.0,0,MORTGAGE,1200.0,EDUCATION,7.99,0.03,2.0,633,Yes,0
33.0,female,Associate,186897.0,11,MORTGAGE,8000.0,PERSONAL,7.95,0.04,7.0,695,Yes,0
23.0,female,Bachelor,38674.0,1,RENT,1200.0,EDUCATION,8.88,0.03,2.0,669,Yes,0
26.0,female,High School,111552.0,7,MORTGAGE,5600.0,DEBTCONSOLIDATION,11.46,0.05,3.0,645,Yes,0
24.0,female,Associate,57242.0,5,RENT,8000.0,EDUCATION,10.49,0.14,4.0,642,Yes,0
40.0,male,Associate,68772.0,16,RENT,28000.0,HOMEIMPROVEMENT,18.62,0.41,14.0,635,No,1
36.0,male,Master,60990.0,14,MORTGAGE,16000.0,MEDICAL,13.48,0.26,15.0,703,Yes,0
25.0,male,Associate,50539.0,4,RENT,5000.0,EDUCATION,10.83,0.1,3.0,584,No,1
24.0,male,Bachelor,39527.0,1,RENT,5000.0,MEDICAL,11.01,0.13,3.0,649,No,0
22.0,male,Bachelor,67040.0,0,RENT,9600.0,MEDICAL,8.9,0.14,4.0,682,No,0
39.0,male,Associate,49280.0,14,OWN,1000.0,VENTURE,10.37,0.02,16.0,521,Yes,0
32.0,male,High School,59964.0,10,MORTGAGE,11500.0,MEDICAL,10.99,0.19,9.0,636,No,1
30.0,female,Bachelor,35571.0,6,RENT,6000.0,PERSONAL,15.23,0.17,6.0,653,No,0
32.0,female,Master,36929.0,6,RENT,3500.0,PERSONAL,11.71,0.09,10.0,659,No,1
32.0,female,Bachelor,60920.0,10,RENT,3775.0,HOMEIMPROVEMENT,6.17,0.06,8.0,698,No,0
22.0,male,High School,51465.0,0,RENT,12854.0,MEDICAL,15.24,0.25,3.0,556,No,1
36.0,male,Doctorate,56396.0,13,MORTGAGE,8000.0,VENTURE,5.42,0.14,15.0,726,No,0
24.0,male,High School,89096.0,3,RENT,4600.0,MEDICAL,9.99,0.05,2.0,656,Yes,0
24.0,female,Associate,72790.0,1,RENT,12000.0,PERSONAL,15.23,0.16,4.0,647,No,0
25.0,female,High School,47653.0,3,RENT,16050.0,HOMEIMPROVEMENT,17.14,0.34,3.0,608,No,1
38.0,female,Associate,109111.0,18,MORTGAGE,21000.0,VENTURE,10.59,0.19,11.0,661,No,0
26.0,male,Master,159172.0,2,MORTGAGE,10859.0,EDUCATION,9.93,0.07,4.0,620,Yes,0
24.0,female,Bachelor,216777.0,3,MORTGAGE,4910.0,VENTURE,9.41,0.02,2.0,545,Yes,0
33.0,male,Bachelor,120908.0,10,MORTGAGE,24000.0,DEBTCONSOLIDATION,10.25,0.2,6.0,733,Yes,0
26.0,male,Associate,87173.0,4,MORTGAGE,16000.0,VENTURE,10.59,0.18,3.0,672,No,0
26.0,male,Associate,76965.0,0,MORTGAGE,10000.0,HOMEIMPROVEMENT,9.25,0.13,3.0,574,Yes,0
23.0,male,High School,49989.0,2,OWN,12200.0,MEDICAL,11.36,0.24,4.0,655,No,0
29.0,male,Bachelor,88075.0,7,MORTGAGE,30000.0,PERSONAL,7.49,0.34,7.0,736,Yes,0
22.0,male,Master,47893.0,0,OWN,1000.0,MEDICAL,11.01,0.02,2.0,620,Yes,0
34.0,female,Bachelor,43221.0,15,RENT,15000.0,PERSONAL,10.99,0.35,10.0,690,No,1
25.0,male,High School,56385.0,3,RENT,12000.0,EDUCATION,11.42,0.21,6.0,652,No,0
25.0,female,Bachelor,35171.0,4,RENT,6000.0,DEBTCONSOLIDATION,8.9,0.17,3.0,635,Yes,0
26.0,female,Doctorate,34735.0,4,RENT,4800.0,MEDICAL,9.25,0.14,4.0,691,No,0
30.0,male,Bachelor,60902.0,9,RENT,10000.0,MEDICAL,12.33,0.16,7.0,639,No,0
33.0,male,High School,99374.0,12,MORTGAGE,10000.0,HOMEIMPROVEMENT,10.67,0.1,10.0,665,No,0
23.0,male,Bachelor,78232.0,1,MORTGAGE,10000.0,EDUCATION,12.18,0.13,4.0,591,Yes,0
22.0,female,Master,45554.0,2,RENT,5063.0,DEBTCONSOLIDATION,8.68,0.11,4.0,650,No,0
23.0,male,Associate,61200.0,0,RENT,4900.0,EDUCATION,8.49,0.08,3.0,555,Yes,0
22.0,female,Bachelor,67155.0,0,RENT,2200.0,MEDICAL,5.79,0.03,4.0,683,Yes,0
36.0,male,Master,44353.0,13,RENT,2500.0,EDUCATION,9.76,0.06,15.0,640,Yes,0
24.0,female,Master,54740.0,0,RENT,12000.0,MEDICAL,8.28,0.22,3.0,592,Yes,0
27.0,male,High School,139977.0,6,MORTGAGE,3500.0,EDUCATION,12.53,0.03,10.0,554,No,1
27.0,male,Bachelor,108766.0,9,RENT,6000.0,VENTURE,11.99,0.06,7.0,647,No,0
25.0,male,Associate,97060.0,5,MORTGAGE,8500.0,DEBTCONSOLIDATION,7.51,0.09,2.0,634,No,0
24.0,male,Bachelor,83222.0,0,MORTGAGE,4200.0,EDUCATION,11.3,0.05,4.0,606,Yes,0
29.0,male,Bachelor,49032.0,10,MORTGAGE,11000.0,EDUCATION,16.49,0.22,6.0,614,Yes,0
31.0,male,Bachelor,36809.0,9,RENT,6600.0,HOMEIMPROVEMENT,16.33,0.18,7.0,726,No,1
25.0,female,Master,57272.0,1,RENT,19000.0,MEDICAL,11.99,0.33,2.0,648,No,1
26.0,male,High School,60707.0,7,OWN,3250.0,MEDICAL,7.51,0.05,2.0,660,Yes,0
27.0,female,High School,54945.0,3,OWN,12000.0,PERSONAL,6.03,0.22,5.0,568,Yes,0
30.0,male,Associate,53656.0,9,RENT,2000.0,MEDICAL,7.29,0.04,8.0,601,Yes,0
24.0,male,High School,114931.0,0,RENT,12000.0,PERSONAL,7.88,0.1,3.0,669,No,0
25.0,male,Bachelor,96857.0,5,MORTGAGE,4426.0,HOMEIMPROVEMENT,17.49,0.05,2.0,540,Yes,0
26.0,male,Bachelor,73038.0,7,RENT,3000.0,DEBTCONSOLIDATION,10.01,0.04,4.0,599,Yes,0
32.0,female,Bachelor,31043.0,7,RENT,2000.0,HOMEIMPROVEMENT,13.16,0.06,8.0,596,No,1
32.0,male,Associate,115351.0,9,MORTGAGE,8000.0,HOMEIMPROVEMENT,14.84,0.07,9.0,666,No,0
27.0,female,Associate,48893.0,4,RENT,10000.0,PERSONAL,15.37,0.2,8.0,698,Yes,0
22.0,male,Associate,43508.0,2,RENT,8000.0,DEBTCONSOLIDATION,9.2,0.18,4.0,635,Yes,0
30.0,male,Doctorate,48780.0,6,OWN,5000.0,MEDICAL,5.48,0.1,5.0,705,No,0
24.0,female,Associate,39955.0,0,OWN,4200.0,EDUCATION,7.29,0.11,2.0,610,Yes,0
35.0,male,Associate,48940.0,11,OWN,5000.0,MEDICAL,6.92,0.1,7.0,658,Yes,0
27.0,female,High School,114271.0,2,MORTGAGE,35000.0,EDUCATION,8.4,0.31,4.0,636,Yes,0
23.0,male,Bachelor,75276.0,3,MORTGAGE,10000.0,PERSONAL,11.01,0.13,2.0,654,Yes,0
23.0,male,Associate,124795.0,0,MORTGAGE,21850.0,DEBTCONSOLIDATION,10.0,0.18,3.0,600,Yes,0
27.0,male,Associate,32373.0,4,RENT,2000.0,MEDICAL,13.61,0.06,10.0,647,No,0
24.0,female,High School,217061.0,3,MORTGAGE,5334.0,EDUCATION,10.36,0.02,3.0,596,Yes,0
23.0,male,Master,130735.0,2,MORTGAGE,18000.0,HOMEIMPROVEMENT,11.26,0.14,2.0,612,No,1
38.0,female,Associate,58458.0,13,RENT,3000.0,EDUCATION,5.51,0.05,10.0,544,Yes,0
28.0,female,Associate,88044.0,6,MORTGAGE,15000.0,EDUCATION,11.01,0.17,6.0,596,Yes,0
42.0,female,High School,31116.0,18,RENT,10000.0,HOMEIMPROVEMENT,14.84,0.32,14.0,671,No,1
33.0,male,Bachelor,139248.0,13,RENT,7500.0,HOMEIMPROVEMENT,11.03,0.05,8.0,673,No,0
31.0,male,Associate,58790.0,9,MORTGAGE,6600.0,MEDICAL,7.14,0.11,5.0,625,Yes,0
31.0,male,Master,46743.0,9,RENT,6364.0,VENTURE,6.35,0.14,7.0,649,No,0
24.0,female,Master,108849.0,2,RENT,6000.0,DEBTCONSOLIDATION,13.92,0.06,3.0,710,Yes,0
28.0,male,Associate,30075.0,5,RENT,1500.0,MEDICAL,13.51,0.05,7.0,654,No,1
24.0,male,Master,156826.0,2,OWN,23638.0,VENTURE,11.35,0.15,3.0,643,Yes,0
30.0,male,Associate,56285.0,9,RENT,5000.0,VENTURE,11.01,0.09,7.0,602,Yes,0
27.0,female,Associate,84816.0,4,RENT,13000.0,EDUCATION,12.06,0.15,7.0,552,Yes,0
24.0,female,Associate,18662.0,2,RENT,6000.0,EDUCATION,10.0,0.32,3.0,573,No,1
23.0,male,Bachelor,108858.0,0,RENT,5000.0,MEDICAL,15.96,0.05,3.0,587,No,0
27.0,female,Master,77460.0,6,MORTGAGE,20000.0,DEBTCONSOLIDATION,6.54,0.26,5.0,741,No,0
28.0,female,High School,112395.0,2,MORTGAGE,12500.0,MEDICAL,9.63,0.11,9.0,679,Yes,0
25.0,male,Bachelor,31069.0,3,OWN,4800.0,VENTURE,12.53,0.15,3.0,652,No,0
25.0,female,Associate,178435.0,0,RENT,5750.0,HOMEIMPROVEMENT,9.99,0.03,4.0,611,Yes,0
31.0,male,Associate,42054.0,10,RENT,7500.0,MEDICAL,8.94,0.18,8.0,619,Yes,0
23.0,female,Bachelor,91105.0,2,RENT,5000.0,VENTURE,11.01,0.05,4.0,557,Yes,0
25.0,male,Bachelor,165605.0,0,MORTGAGE,9989.0,VENTURE,5.92,0.06,4.0,648,No,0
32.0,female,Bachelor,104068.0,8,MORTGAGE,8400.0,MEDICAL,6.62,0.08,8.0,612,Yes,0
27.0,female,Associate,204871.0,3,RENT,12075.0,HOMEIMPROVEMENT,12.42,0.06,10.0,610,No,0
26.0,female,Bachelor,90753.0,5,RENT,9484.0,PERSONAL,11.01,0.1,5.0,672,No,0
24.0,male,Bachelor,89982.0,2,RENT,4500.0,PERSONAL,12.18,0.05,4.0,612,Yes,0
23.0,female,Bachelor,77874.0,0,MORTGAGE,5500.0,DEBTCONSOLIDATION,7.14,0.07,3.0,534,Yes,0
34.0,male,Bachelor,60947.0,10,RENT,4000.0,DEBTCONSOLIDATION,11.46,0.07,6.0,689,No,0
25.0,female,Bachelor,73422.0,3,MORTGAGE,12500.0,EDUCATION,11.49,0.17,4.0,578,Yes,0
23.0,male,High School,63214.0,1,RENT,3900.0,EDUCATION,7.98,0.06,4.0,514,Yes,0
28.0,male,Bachelor,356880.0,5,MORTGAGE,15443.0,VENTURE,9.71,0.04,7.0,645,Yes,0
28.0,male,Associate,68404.0,4,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.49,0.22,9.0,637,Yes,0
22.0,female,High School,49445.0,0,RENT,16500.0,MEDICAL,10.75,0.33,2.0,615,No,1
32.0,male,Bachelor,94748.0,11,MORTGAGE,1200.0,EDUCATION,10.0,0.01,5.0,615,Yes,0
25.0,female,Master,65561.0,1,MORTGAGE,16000.0,PERSONAL,11.01,0.24,4.0,660,No,0
32.0,male,Bachelor,81385.0,10,RENT,3000.0,HOMEIMPROVEMENT,10.67,0.04,10.0,670,No,0
28.0,female,Associate,118980.0,6,RENT,4000.0,EDUCATION,7.51,0.03,7.0,622,No,1
27.0,female,Bachelor,120961.0,2,MORTGAGE,12000.0,PERSONAL,11.01,0.1,6.0,650,No,0
26.0,male,Associate,70820.0,2,MORTGAGE,6000.0,VENTURE,10.25,0.08,2.0,649,No,0
48.0,female,High School,25622.0,27,RENT,12000.0,MEDICAL,7.49,0.47,12.0,656,No,1
27.0,male,Bachelor,78941.0,5,MORTGAGE,3000.0,MEDICAL,12.42,0.04,10.0,683,No,0
25.0,female,High School,35413.0,2,MORTGAGE,12469.0,VENTURE,7.34,0.35,6.0,581,Yes,0
32.0,female,High School,23838.0,8,RENT,5000.0,EDUCATION,9.99,0.21,9.0,604,No,1
28.0,female,Bachelor,44931.0,6,MORTGAGE,6000.0,HOMEIMPROVEMENT,12.53,0.13,9.0,657,No,1
24.0,female,High School,39471.0,3,RENT,4000.0,HOMEIMPROVEMENT,17.93,0.1,3.0,610,No,1
29.0,female,Bachelor,49551.0,6,RENT,3392.0,HOMEIMPROVEMENT,9.12,0.07,6.0,648,No,0
22.0,female,Master,37208.0,1,MORTGAGE,3000.0,MEDICAL,14.79,0.08,3.0,700,No,0
27.0,male,Bachelor,87490.0,3,MORTGAGE,17000.0,MEDICAL,6.03,0.19,6.0,700,No,0
30.0,female,Associate,43240.0,4,RENT,10000.0,MEDICAL,12.21,0.23,6.0,586,No,0
23.0,male,Bachelor,52543.0,0,OWN,1000.0,MEDICAL,6.76,0.02,3.0,614,Yes,0
33.0,male,High School,78018.0,12,RENT,3200.0,EDUCATION,10.74,0.04,9.0,639,Yes,0
30.0,male,Master,51142.0,11,RENT,12000.0,MEDICAL,11.69,0.23,9.0,677,Yes,0
26.0,male,Bachelor,59801.0,4,RENT,5000.0,EDUCATION,7.88,0.08,3.0,645,Yes,0
31.0,female,Bachelor,216811.0,9,MORTGAGE,12549.0,DEBTCONSOLIDATION,6.87,0.06,7.0,556,Yes,0
34.0,male,Master,37214.0,14,MORTGAGE,7300.0,EDUCATION,9.32,0.2,9.0,691,Yes,0
22.0,male,Bachelor,78829.0,1,MORTGAGE,2500.0,VENTURE,14.61,0.03,2.0,699,No,0
24.0,male,Master,37206.0,3,RENT,4000.0,EDUCATION,11.34,0.11,3.0,702,Yes,0
26.0,male,High School,36991.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.35,0.41,2.0,633,No,0
25.0,female,High School,46503.0,0,MORTGAGE,18800.0,VENTURE,11.01,0.4,3.0,580,Yes,0
27.0,male,Master,168841.0,5,RENT,20000.0,EDUCATION,7.9,0.12,6.0,690,No,0
29.0,female,Master,233003.0,6,MORTGAGE,11125.0,DEBTCONSOLIDATION,10.59,0.05,6.0,662,No,0
26.0,male,High School,70486.0,2,RENT,3500.0,PERSONAL,8.59,0.05,3.0,678,No,0
24.0,male,Associate,54944.0,1,RENT,11221.0,PERSONAL,10.09,0.2,3.0,584,Yes,0
24.0,female,Associate,64757.0,0,RENT,19600.0,MEDICAL,16.07,0.3,3.0,680,No,1
24.0,female,Associate,63897.0,0,RENT,20000.0,HOMEIMPROVEMENT,11.01,0.31,3.0,614,No,1
31.0,male,Associate,25696.0,6,RENT,9750.0,MEDICAL,17.19,0.38,6.0,701,No,1
26.0,female,High School,42121.0,8,RENT,6400.0,HOMEIMPROVEMENT,17.49,0.15,3.0,553,No,1
27.0,male,Bachelor,69002.0,5,MORTGAGE,12000.0,MEDICAL,15.95,0.17,10.0,658,No,1
24.0,male,Master,83129.0,0,RENT,3000.0,MEDICAL,5.51,0.04,4.0,722,No,0
27.0,male,Bachelor,103392.0,5,MORTGAGE,7195.0,EDUCATION,7.64,0.07,9.0,624,No,0
23.0,male,Bachelor,145015.0,4,MORTGAGE,12000.0,EDUCATION,5.42,0.08,3.0,651,Yes,0
21.0,female,High School,19414.0,2,OWN,1000.0,VENTURE,7.29,0.05,4.0,681,Yes,0
25.0,male,High School,39524.0,3,RENT,4000.0,MEDICAL,11.49,0.1,4.0,493,Yes,0
26.0,female,High School,45120.0,3,RENT,5900.0,PERSONAL,10.71,0.13,3.0,675,Yes,0
24.0,female,High School,135648.0,3,MORTGAGE,3000.0,EDUCATION,5.99,0.02,3.0,618,No,0
34.0,male,Associate,55994.0,11,MORTGAGE,6700.0,DEBTCONSOLIDATION,11.01,0.12,10.0,653,Yes,0
23.0,female,High School,39966.0,1,RENT,4500.0,MEDICAL,7.49,0.11,3.0,583,Yes,0
24.0,male,Associate,54740.0,3,MORTGAGE,20000.0,MEDICAL,11.89,0.37,4.0,596,No,0
23.0,male,Master,62219.0,0,RENT,1000.0,DEBTCONSOLIDATION,7.14,0.02,2.0,694,Yes,0
22.0,female,High School,61075.0,3,MORTGAGE,4000.0,EDUCATION,10.95,0.07,4.0,623,Yes,0
36.0,male,Associate,62258.0,13,MORTGAGE,12000.0,DEBTCONSOLIDATION,10.35,0.19,15.0,681,Yes,0
31.0,male,Master,41444.0,10,RENT,10000.0,MEDICAL,8.57,0.24,7.0,705,No,0
42.0,male,Doctorate,84614.0,20,MORTGAGE,10000.0,PERSONAL,7.66,0.12,12.0,710,Yes,0
24.0,female,Associate,98467.0,0,MORTGAGE,3200.0,PERSONAL,11.01,0.03,2.0,604,Yes,0
24.0,male,Master,60870.0,3,MORTGAGE,9000.0,PERSONAL,8.81,0.15,2.0,650,No,0
22.0,male,Master,114914.0,0,MORTGAGE,12000.0,MEDICAL,7.51,0.1,3.0,594,No,0
24.0,male,Bachelor,142765.0,0,RENT,7000.0,HOMEIMPROVEMENT,8.49,0.05,2.0,643,Yes,0
24.0,female,Master,62285.0,2,RENT,8000.0,DEBTCONSOLIDATION,10.83,0.13,3.0,724,No,0
29.0,male,Associate,109039.0,8,MORTGAGE,14000.0,DEBTCONSOLIDATION,7.9,0.13,9.0,682,Yes,0
24.0,male,Bachelor,57398.0,0,RENT,1450.0,MEDICAL,10.74,0.03,4.0,666,Yes,0
25.0,male,High School,46670.0,2,RENT,15000.0,PERSONAL,16.45,0.32,3.0,665,No,1
23.0,female,Associate,66859.0,2,MORTGAGE,7500.0,DEBTCONSOLIDATION,7.51,0.11,4.0,610,Yes,0
42.0,male,Bachelor,70453.0,22,RENT,7500.0,DEBTCONSOLIDATION,12.99,0.11,17.0,693,Yes,0
32.0,female,Bachelor,85182.0,9,MORTGAGE,6000.0,PERSONAL,5.42,0.07,6.0,699,Yes,0
23.0,male,Associate,96688.0,0,MORTGAGE,12000.0,EDUCATION,13.48,0.12,4.0,624,Yes,0
25.0,female,High School,120286.0,3,MORTGAGE,8500.0,PERSONAL,11.58,0.07,2.0,619,No,0
24.0,male,Bachelor,128246.0,3,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.49,0.12,3.0,710,No,0
25.0,female,Bachelor,72547.0,3,MORTGAGE,18500.0,EDUCATION,12.73,0.26,3.0,652,Yes,0
29.0,male,Associate,92495.0,8,MORTGAGE,20000.0,EDUCATION,6.91,0.22,7.0,596,Yes,0
25.0,male,High School,93215.0,2,MORTGAGE,12013.0,MEDICAL,7.89,0.13,4.0,678,Yes,0
24.0,female,Associate,61107.0,2,RENT,9600.0,EDUCATION,11.01,0.16,4.0,626,Yes,0
29.0,male,Bachelor,72891.0,7,RENT,2075.0,PERSONAL,15.23,0.03,7.0,601,Yes,0
25.0,male,High School,121429.0,1,RENT,9000.0,PERSONAL,11.01,0.07,4.0,658,Yes,0
22.0,male,Bachelor,51331.0,1,RENT,7000.0,EDUCATION,14.27,0.14,2.0,661,No,0
28.0,male,Bachelor,82938.0,7,MORTGAGE,2500.0,HOMEIMPROVEMENT,11.71,0.03,8.0,663,No,0
21.0,male,Associate,15332.0,0,RENT,4200.0,MEDICAL,13.48,0.27,4.0,645,No,1
33.0,male,Doctorate,108702.0,10,MORTGAGE,20000.0,HOMEIMPROVEMENT,14.87,0.18,10.0,702,No,0
29.0,female,Master,117079.0,5,MORTGAGE,10000.0,VENTURE,12.23,0.09,5.0,681,Yes,0
24.0,male,Associate,54606.0,1,MORTGAGE,5000.0,EDUCATION,10.96,0.09,3.0,675,No,0
24.0,male,High School,91127.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,12.61,0.13,4.0,687,Yes,0
23.0,female,High School,64591.0,0,MORTGAGE,1000.0,VENTURE,15.19,0.02,5.0,648,Yes,0
32.0,female,Associate,58662.0,11,RENT,12000.0,MEDICAL,6.62,0.2,7.0,689,No,0
29.0,male,Master,84898.0,6,MORTGAGE,20000.0,DEBTCONSOLIDATION,11.01,0.24,8.0,687,No,0
21.0,female,Master,44124.0,0,RENT,10000.0,MEDICAL,13.22,0.23,4.0,615,No,0
23.0,female,Associate,32279.0,0,MORTGAGE,5000.0,MEDICAL,7.91,0.15,2.0,565,Yes,0
38.0,female,Associate,29771.0,19,MORTGAGE,1500.0,DEBTCONSOLIDATION,10.13,0.05,14.0,661,Yes,0
24.0,female,Associate,98030.0,0,MORTGAGE,3082.0,EDUCATION,10.41,0.03,3.0,643,Yes,0
25.0,male,Associate,52223.0,3,OWN,10000.0,EDUCATION,15.76,0.19,3.0,563,Yes,0
27.0,female,Associate,35752.0,6,RENT,7085.0,DEBTCONSOLIDATION,7.07,0.2,8.0,674,No,0
36.0,male,Bachelor,59381.0,12,RENT,7000.0,HOMEIMPROVEMENT,10.74,0.12,16.0,620,No,1
