person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23.0,male,Associate,31980.0,0,RENT,3500.0,DEBTCONSOLIDATION,6.91,0.11,3.0,644,No,0
24.0,male,High School,29040.0,0,RENT,3000.0,EDUCATION,8.0,0.1,3.0,586,Yes,0
26.0,male,Bachelor,35704.0,1,RENT,15000.0,MEDICAL,10.0,0.42,3.0,609,No,1
23.0,female,Associate,108628.0,0,MORTGAGE,17000.0,VENTURE,10.44,0.16,4.0,696,Yes,0
34.0,female,Bachelor,29781.0,10,OWN,2400.0,HOMEIMPROVEMENT,13.98,0.08,9.0,653,No,0
27.0,male,Bachelor,44369.0,3,MORTGAGE,4000.0,PERSONAL,9.32,0.09,6.0,668,No,0
24.0,male,Associate,71627.0,0,RENT,12000.0,MEDICAL,17.72,0.17,3.0,594,No,1
22.0,male,Associate,38272.0,1,RENT,8000.0,DEBTCONSOLIDATION,11.49,0.21,2.0,594,Yes,0
29.0,female,Associate,49256.0,8,MORTGAGE,4000.0,DEBTCONSOLIDATION,14.35,0.08,6.0,620,No,0
23.0,female,High School,87026.0,3,MORTGAGE,6400.0,EDUCATION,7.51,0.07,2.0,690,No,0
21.0,male,Associate,44065.0,0,RENT,18500.0,EDUCATION,10.91,0.42,3.0,690,No,1
24.0,female,High School,118440.0,2,OWN,12000.0,VENTURE,7.49,0.1,2.0,635,Yes,0
27.0,male,Associate,286846.0,7,RENT,12000.0,HOMEIMPROVEMENT,17.27,0.04,7.0,588,No,1
23.0,male,Associate,64784.0,0,RENT,3000.0,MEDICAL,11.96,0.05,4.0,593,No,0
29.0,male,High School,76062.0,7,OWN,15000.0,HOMEIMPROVEMENT,11.01,0.2,7.0,669,Yes,0
22.0,female,High School,43909.0,0,OWN,6000.0,VENTURE,8.9,0.14,3.0,543,Yes,0
25.0,male,High School,59598.0,1,RENT,12000.0,DEBTCONSOLIDATION,13.71,0.2,4.0,610,No,1
48.0,male,Doctorate,39711.0,23,MORTGAGE,15000.0,MEDICAL,9.63,0.38,17.0,723,No,0
26.0,female,Bachelor,83018.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,10.55,0.14,3.0,652,No,0
45.0,male,Bachelor,57744.0,25,RENT,15000.0,MEDICAL,16.4,0.26,11.0,712,No,1
27.0,male,Associate,84485.0,2,MORTGAGE,10000.0,PERSONAL,11.01,0.12,9.0,662,No,0
24.0,female,Associate,90560.0,2,MORTGAGE,3000.0,HOMEIMPROVEMENT,11.01,0.03,3.0,622,Yes,0
26.0,female,High School,103398.0,0,MORTGAGE,8000.0,HOMEIMPROVEMENT,6.03,0.08,4.0,596,Yes,0
24.0,female,Bachelor,40625.0,3,RENT,6400.0,MEDICAL,9.99,0.16,2.0,605,No,0
23.0,male,Associate,46463.0,1,RENT,4400.0,VENTURE,11.71,0.09,2.0,586,Yes,0
21.0,male,Master,69717.0,2,RENT,10800.0,HOMEIMPROVEMENT,16.77,0.15,4.0,550,No,1
22.0,female,Bachelor,50555.0,0,RENT,14000.0,VENTURE,17.49,0.28,3.0,586,No,1
21.0,female,Master,42295.0,0,RENT,10500.0,EDUCATION,8.49,0.25,3.0,649,No,1
27.0,male,High School,57267.0,2,MORTGAGE,12328.0,DEBTCONSOLIDATION,10.42,0.22,6.0,604,Yes,0
38.0,male,High School,69252.0,14,RENT,15000.0,EDUCATION,16.66,0.22,16.0,527,Yes,0
25.0,male,Bachelor,29970.0,2,RENT,10625.0,MEDICAL,6.03,0.35,2.0,611,No,1
26.0,female,Associate,91074.0,4,MORTGAGE,16000.0,VENTURE,16.35,0.18,4.0,667,No,0
28.0,female,Master,133815.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,19.79,0.19,5.0,645,No,1
28.0,male,Associate,132925.0,6,MORTGAGE,3500.0,HOMEIMPROVEMENT,11.49,0.03,10.0,648,Yes,0
35.0,male,High School,55191.0,11,RENT,5200.0,PERSONAL,13.06,0.09,10.0,645,Yes,0
25.0,female,Master,55022.0,1,MORTGAGE,7500.0,EDUCATION,8.86,0.14,3.0,627,Yes,0
23.0,male,Associate,90098.0,0,RENT,15000.0,EDUCATION,13.47,0.17,3.0,543,No,0
31.0,male,Associate,132997.0,11,MORTGAGE,5000.0,VENTURE,14.96,0.04,9.0,706,No,0
28.0,female,Bachelor,81993.0,5,MORTGAGE,1225.0,EDUCATION,7.18,0.01,7.0,690,Yes,0
23.0,female,Associate,61006.0,0,RENT,10000.0,EDUCATION,7.51,0.16,3.0,671,Yes,0
28.0,male,Bachelor,65171.0,5,RENT,10000.0,PERSONAL,5.42,0.15,5.0,612,Yes,0
21.0,female,Associate,123314.0,3,MORTGAGE,18000.0,EDUCATION,14.96,0.15,3.0,685,No,0
27.0,male,High School,70776.0,6,RENT,4542.0,EDUCATION,14.42,0.06,7.0,645,Yes,0
30.0,male,Doctorate,113906.0,9,OWN,14400.0,VENTURE,14.27,0.13,7.0,714,No,0
22.0,male,Bachelor,76516.0,0,RENT,5000.0,DEBTCONSOLIDATION,7.74,0.07,3.0,659,No,0
49.0,male,Bachelor,94392.0,23,MORTGAGE,8000.0,DEBTCONSOLIDATION,6.03,0.08,17.0,660,No,0
35.0,female,Bachelor,192636.0,14,RENT,7500.0,MEDICAL,8.0,0.04,8.0,576,Yes,0
28.0,female,High School,144829.0,6,MORTGAGE,5000.0,MEDICAL,13.75,0.03,4.0,674,Yes,0
23.0,male,Associate,55073.0,0,RENT,13500.0,EDUCATION,7.88,0.25,3.0,631,Yes,0
22.0,male,High School,226405.0,2,MORTGAGE,2087.0,VENTURE,8.4,0.01,5.0,672,Yes,0
29.0,female,Doctorate,102627.0,8,MORTGAGE,35000.0,PERSONAL,8.9,0.34,6.0,692,Yes,0
23.0,male,High School,84915.0,2,MORTGAGE,4000.0,VENTURE,8.0,0.05,2.0,572,Yes,0
29.0,female,Associate,45084.0,2,RENT,20000.0,MEDICAL,13.17,0.44,7.0,689,No,1
21.0,male,High School,52052.0,0,RENT,3500.0,EDUCATION,11.86,0.07,4.0,678,Yes,0
23.0,female,Associate,91040.0,4,MORTGAGE,15000.0,MEDICAL,16.0,0.16,2.0,621,No,1
22.0,female,Bachelor,54817.0,4,RENT,4000.0,DEBTCONSOLIDATION,11.01,0.07,4.0,709,No,0
29.0,female,Bachelor,577347.0,3,MORTGAGE,6500.0,DEBTCONSOLIDATION,5.42,0.01,9.0,686,No,0
37.0,male,Associate,182324.0,14,RENT,25000.0,HOMEIMPROVEMENT,18.58,0.14,12.0,633,No,1
26.0,female,High School,77646.0,5,MORTGAGE,17000.0,MEDICAL,11.12,0.22,3.0,593,Yes,0
27.0,male,Bachelor,71029.0,7,MORTGAGE,1500.0,DEBTCONSOLIDATION,11.01,0.02,9.0,629,Yes,0
23.0,female,Master,174951.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.71,0.06,3.0,696,No,0
32.0,female,Bachelor,45738.0,11,RENT,5000.0,MEDICAL,6.03,0.11,9.0,697,Yes,0
25.0,male,Bachelor,43629.0,0,MORTGAGE,10000.0,MEDICAL,8.94,0.23,2.0,523,Yes,0
26.0,female,High School,62383.0,5,RENT,5000.0,DEBTCONSOLIDATION,12.42,0.08,4.0,582,No,1
28.0,male,Bachelor,54909.0,8,RENT,2788.0,PERSONAL,11.01,0.05,8.0,593,Yes,0
30.0,female,Bachelor,156554.0,7,MORTGAGE,7000.0,VENTURE,9.91,0.04,9.0,572,Yes,0
23.0,female,High School,86750.0,4,RENT,21559.0,DEBTCONSOLIDATION,14.98,0.25,3.0,636,No,1
36.0,male,Bachelor,88674.0,10,RENT,9984.0,PERSONAL,15.55,0.11,12.0,665,No,1
22.0,male,High School,109240.0,0,MORTGAGE,7000.0,MEDICAL,11.01,0.06,2.0,636,Yes,0
33.0,female,High School,54555.0,13,MORTGAGE,8000.0,EDUCATION,16.49,0.15,7.0,692,No,1
27.0,female,Bachelor,29880.0,2,RENT,2500.0,MEDICAL,10.65,0.08,9.0,655,Yes,0
48.0,female,High School,96955.0,30,MORTGAGE,7700.0,DEBTCONSOLIDATION,9.63,0.08,11.0,586,Yes,0
22.0,male,High School,88474.0,0,MORTGAGE,17000.0,MEDICAL,11.99,0.19,3.0,541,Yes,0
25.0,male,High School,72977.0,2,MORTGAGE,6500.0,HOMEIMPROVEMENT,5.79,0.09,4.0,649,No,0
33.0,male,Master,18208.0,7,RENT,3000.0,MEDICAL,11.83,0.16,5.0,575,No,1
25.0,male,High School,72980.0,3,MORTGAGE,23275.0,DEBTCONSOLIDATION,12.42,0.32,3.0,527,Yes,0
32.0,female,Associate,49169.0,9,RENT,7175.0,MEDICAL,12.99,0.15,6.0,637,Yes,0
28.0,male,High School,104161.0,4,MORTGAGE,2650.0,PERSONAL,13.23,0.03,5.0,634,No,0
25.0,female,Bachelor,116439.0,2,RENT,25000.0,HOMEIMPROVEMENT,15.68,0.21,4.0,595,No,1
26.0,female,Bachelor,122102.0,0,MORTGAGE,16000.0,PERSONAL,7.88,0.13,3.0,627,No,0
25.0,male,High School,159399.0,5,RENT,10000.0,HOMEIMPROVEMENT,12.84,0.06,3.0,677,Yes,0
25.0,male,Bachelor,71937.0,5,RENT,16600.0,HOMEIMPROVEMENT,14.18,0.23,4.0,660,No,1
22.0,male,High School,96867.0,0,OWN,4800.0,EDUCATION,10.99,0.05,4.0,632,Yes,0
22.0,male,Bachelor,52694.0,3,RENT,10000.0,MEDICAL,16.77,0.19,2.0,656,No,1
27.0,female,Bachelor,84808.0,2,RENT,15000.0,PERSONAL,16.44,0.18,5.0,653,Yes,0
23.0,male,Bachelor,75282.0,1,MORTGAGE,18000.0,VENTURE,14.46,0.24,3.0,632,No,0
28.0,male,Master,72909.0,7,MORTGAGE,3000.0,MEDICAL,12.53,0.04,10.0,604,Yes,0
22.0,male,High School,83056.0,2,MORTGAGE,10000.0,DEBTCONSOLIDATION,15.95,0.12,4.0,553,No,1
31.0,male,Associate,43559.0,10,RENT,4000.0,MEDICAL,13.61,0.09,5.0,659,Yes,0
26.0,male,Bachelor,66091.0,5,MORTGAGE,8500.0,DEBTCONSOLIDATION,8.14,0.13,3.0,644,No,1
27.0,female,Bachelor,139040.0,5,MORTGAGE,9600.0,MEDICAL,12.87,0.07,9.0,623,Yes,0
21.0,female,Bachelor,67517.0,0,MORTGAGE,5000.0,HOMEIMPROVEMENT,14.27,0.07,4.0,679,No,1
27.0,male,Doctorate,87523.0,3,MORTGAGE,10000.0,MEDICAL,14.83,0.11,6.0,723,No,1
44.0,female,High School,142342.0,21,RENT,2500.0,MEDICAL,7.29,0.02,11.0,657,No,1
23.0,male,Bachelor,48327.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,14.22,0.21,2.0,608,Yes,0
28.0,male,High School,22776.0,4,RENT,2250.0,MEDICAL,8.49,0.1,9.0,671,Yes,0
28.0,female,Master,132875.0,4,MORTGAGE,10000.0,HOMEIMPROVEMENT,10.21,0.08,9.0,624,No,0
23.0,female,Associate,85649.0,2,MORTGAGE,14713.0,MEDICAL,11.37,0.17,4.0,654,No,1
31.0,female,Master,166445.0,9,MORTGAGE,24000.0,MEDICAL,10.62,0.14,6.0,659,Yes,0
28.0,female,Bachelor,48865.0,5,RENT,4200.0,VENTURE,7.51,0.09,5.0,566,Yes,0
32.0,male,High School,37103.0,12,RENT,8000.0,MEDICAL,12.53,0.22,7.0,665,Yes,0
32.0,male,Bachelor,109117.0,10,MORTGAGE,21400.0,EDUCATION,15.23,0.2,5.0,580,No,0
30.0,male,High School,29682.0,10,RENT,5000.0,MEDICAL,11.01,0.17,8.0,593,No,1
26.0,female,Associate,54879.0,2,MORTGAGE,10000.0,PERSONAL,11.71,0.18,2.0,679,Yes,0
30.0,female,Master,61048.0,12,RENT,16000.0,HOMEIMPROVEMENT,16.77,0.26,5.0,698,No,1
28.0,female,Bachelor,30969.0,6,RENT,4099.0,PERSONAL,11.58,0.13,6.0,615,Yes,0
31.0,male,Bachelor,103128.0,8,MORTGAGE,2500.0,VENTURE,8.49,0.02,10.0,618,No,0
27.0,female,High School,144848.0,7,MORTGAGE,20000.0,EDUCATION,10.65,0.14,8.0,604,Yes,0
24.0,female,Associate,118671.0,0,OWN,12000.0,HOMEIMPROVEMENT,6.03,0.1,3.0,663,Yes,0
22.0,female,High School,120956.0,0,MORTGAGE,15000.0,VENTURE,13.85,0.12,3.0,608,Yes,0
25.0,female,Bachelor,108724.0,1,MORTGAGE,9000.0,VENTURE,11.11,0.08,4.0,666,No,0
41.0,male,Master,61975.0,15,MORTGAGE,6000.0,PERSONAL,10.99,0.1,17.0,708,No,0
22.0,female,Bachelor,75787.0,1,RENT,10000.0,EDUCATION,10.26,0.13,3.0,653,Yes,0
24.0,female,High School,54941.0,0,MORTGAGE,4650.0,DEBTCONSOLIDATION,10.0,0.08,2.0,588,Yes,0
25.0,male,High School,48688.0,0,MORTGAGE,7100.0,DEBTCONSOLIDATION,11.01,0.15,2.0,621,No,0
25.0,female,Associate,34002.0,4,RENT,2200.0,MEDICAL,12.53,0.06,4.0,602,Yes,0
29.0,male,Associate,78526.0,2,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.29,0.09,6.0,702,Yes,0
22.0,male,Associate,33402.0,0,RENT,5000.0,VENTURE,10.08,0.15,2.0,484,Yes,0
25.0,male,High School,24952.0,1,RENT,3100.0,MEDICAL,11.71,0.12,4.0,643,Yes,0
28.0,male,Master,116621.0,5,MORTGAGE,11100.0,HOMEIMPROVEMENT,8.09,0.1,8.0,606,Yes,0
24.0,female,Bachelor,91150.0,5,RENT,12000.0,PERSONAL,12.04,0.13,4.0,658,Yes,0
33.0,male,Associate,51838.0,12,MORTGAGE,9050.0,PERSONAL,7.49,0.17,7.0,644,No,0
29.0,female,Bachelor,138939.0,7,MORTGAGE,8100.0,EDUCATION,16.49,0.06,10.0,690,Yes,0
29.0,male,Associate,58546.0,7,MORTGAGE,20000.0,PERSONAL,11.01,0.34,9.0,648,Yes,0
27.0,female,Associate,229624.0,1,MORTGAGE,13687.0,DEBTCONSOLIDATION,17.21,0.06,8.0,657,No,1
33.0,male,Master,72713.0,11,OWN,12000.0,EDUCATION,6.62,0.17,10.0,661,Yes,0
26.0,male,Master,80151.0,1,MORTGAGE,15500.0,DEBTCONSOLIDATION,7.49,0.19,2.0,659,No,0
24.0,female,Master,54896.0,0,RENT,6000.0,EDUCATION,11.01,0.11,3.0,637,Yes,0
23.0,male,Bachelor,127883.0,0,MORTGAGE,25000.0,PERSONAL,6.99,0.2,4.0,629,Yes,0
65.0,male,Doctorate,144872.0,42,MORTGAGE,12000.0,PERSONAL,11.48,0.08,21.0,719,No,0
25.0,female,Bachelor,75802.0,2,RENT,20000.0,VENTURE,11.48,0.26,2.0,637,No,1
22.0,male,Associate,108838.0,0,MORTGAGE,16000.0,DEBTCONSOLIDATION,6.03,0.15,3.0,528,No,0
24.0,male,High School,57419.0,1,MORTGAGE,8500.0,EDUCATION,11.01,0.15,4.0,618,Yes,0
32.0,male,High School,146298.0,7,MORTGAGE,6000.0,VENTURE,7.51,0.04,6.0,649,Yes,0
23.0,female,Bachelor,73438.0,0,RENT,5000.0,VENTURE,6.91,0.07,4.0,620,Yes,0
30.0,female,Bachelor,43951.0,5,RENT,8000.0,DEBTCONSOLIDATION,15.99,0.18,6.0,673,No,1
23.0,female,Bachelor,65923.0,4,MORTGAGE,10000.0,EDUCATION,11.49,0.15,4.0,667,No,0
28.0,male,Bachelor,73043.0,1,RENT,2000.0,EDUCATION,11.01,0.03,6.0,695,Yes,0
24.0,female,Associate,79029.0,4,RENT,5000.0,EDUCATION,10.64,0.06,2.0,650,Yes,0
23.0,female,Master,59153.0,0,RENT,12000.0,EDUCATION,7.42,0.2,3.0,610,Yes,0
24.0,male,High School,222629.0,0,MORTGAGE,35000.0,EDUCATION,12.42,0.16,2.0,623,No,0
28.0,male,Master,29893.0,8,RENT,5000.0,PERSONAL,12.4,0.17,6.0,584,Yes,0
22.0,male,Bachelor,22786.0,0,OWN,5400.0,MEDICAL,15.31,0.24,2.0,647,No,1
28.0,male,Master,81388.0,9,MORTGAGE,14400.0,VENTURE,9.88,0.18,10.0,657,Yes,0
27.0,female,Master,121520.0,3,MORTGAGE,22000.0,EDUCATION,10.17,0.18,6.0,673,Yes,0
25.0,male,High School,114810.0,7,RENT,8600.0,HOMEIMPROVEMENT,8.59,0.07,2.0,616,Yes,0
28.0,male,Bachelor,76226.0,3,RENT,8000.0,VENTURE,16.29,0.1,7.0,700,No,0
26.0,male,Bachelor,117255.0,2,MORTGAGE,12000.0,VENTURE,9.39,0.1,4.0,619,Yes,0
28.0,male,Associate,63685.0,2,RENT,10000.0,PERSONAL,12.69,0.16,7.0,673,No,0
27.0,male,Master,121155.0,2,MORTGAGE,13000.0,PERSONAL,11.96,0.11,6.0,659,Yes,0
38.0,female,Master,149643.0,16,MORTGAGE,12000.0,VENTURE,11.01,0.08,16.0,677,Yes,0
29.0,female,Bachelor,61092.0,5,MORTGAGE,4000.0,DEBTCONSOLIDATION,12.32,0.07,8.0,701,Yes,0
35.0,female,High School,80933.0,11,MORTGAGE,3300.0,PERSONAL,7.88,0.04,6.0,642,No,0
23.0,female,Master,70665.0,2,RENT,10000.0,EDUCATION,13.23,0.14,3.0,644,Yes,0
42.0,female,Bachelor,91296.0,16,RENT,14000.0,HOMEIMPROVEMENT,6.03,0.15,14.0,691,Yes,0
23.0,female,High School,39168.0,0,RENT,3600.0,PERSONAL,9.63,0.09,3.0,468,Yes,0
51.0,male,High School,120023.0,27,RENT,9000.0,HOMEIMPROVEMENT,11.49,0.07,22.0,566,Yes,0
27.0,male,Master,39395.0,6,RENT,15000.0,DEBTCONSOLIDATION,11.01,0.38,7.0,636,No,1
22.0,male,Bachelor,68219.0,0,MORTGAGE,6000.0,MEDICAL,11.86,0.09,3.0,591,Yes,0
26.0,male,Bachelor,36814.0,4,RENT,10625.0,VENTURE,9.13,0.29,4.0,635,No,1
23.0,male,High School,77928.0,1,RENT,12000.0,MEDICAL,13.16,0.15,4.0,540,Yes,0
24.0,female,High School,91251.0,5,RENT,4975.0,DEBTCONSOLIDATION,6.76,0.05,4.0,526,Yes,0
25.0,male,High School,41115.0,4,RENT,1865.0,EDUCATION,8.64,0.05,4.0,548,Yes,0
34.0,female,Master,54741.0,13,RENT,3000.0,MEDICAL,11.11,0.05,7.0,681,Yes,0
38.0,female,High School,37947.0,16,RENT,10000.0,EDUCATION,14.22,0.26,12.0,666,No,1
22.0,male,Associate,85064.0,0,RENT,11200.0,EDUCATION,11.01,0.13,2.0,651,No,0
23.0,female,Bachelor,41805.0,0,RENT,6497.0,DEBTCONSOLIDATION,13.23,0.16,4.0,635,No,1
26.0,male,Bachelor,96844.0,5,MORTGAGE,7000.0,HOMEIMPROVEMENT,6.03,0.07,4.0,629,No,0
33.0,female,Master,37381.0,12,RENT,1200.0,MEDICAL,6.76,0.03,10.0,675,Yes,0
31.0,female,High School,19388.0,7,MORTGAGE,4000.0,PERSONAL,8.9,0.21,5.0,613,No,1
33.0,male,High School,65579.0,11,MORTGAGE,3000.0,DEBTCONSOLIDATION,6.99,0.05,7.0,688,No,0
31.0,male,Bachelor,26037.0,10,RENT,6000.0,DEBTCONSOLIDATION,14.26,0.23,8.0,698,No,0
28.0,female,High School,133298.0,1,RENT,10000.0,HOMEIMPROVEMENT,13.22,0.08,5.0,565,Yes,0
28.0,male,Master,28205.0,6,RENT,3000.0,EDUCATION,9.19,0.11,4.0,587,No,0
25.0,male,Bachelor,95135.0,1,RENT,8400.0,DEBTCONSOLIDATION,13.48,0.09,3.0,536,Yes,0
24.0,female,Bachelor,90782.0,0,RENT,23929.0,PERSONAL,11.06,0.26,4.0,627,No,1
35.0,male,High School,53875.0,13,RENT,10000.0,DEBTCONSOLIDATION,6.54,0.19,6.0,651,Yes,0
25.0,female,Master,30891.0,7,RENT,1600.0,MEDICAL,12.98,0.05,3.0,667,Yes,0
22.0,male,Associate,33680.0,0,RENT,8500.0,EDUCATION,12.21,0.25,2.0,613,No,1
25.0,female,High School,97112.0,0,MORTGAGE,3600.0,DEBTCONSOLIDATION,7.49,0.04,4.0,653,Yes,0
29.0,male,Bachelor,193186.0,10,MORTGAGE,7000.0,DEBTCONSOLIDATION,10.96,0.04,8.0,661,Yes,0
26.0,female,Master,61004.0,3,MORTGAGE,6000.0,DEBTCONSOLIDATION,10.99,0.1,2.0,667,Yes,0
41.0,female,Bachelor,86525.0,18,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.14,15.0,639,Yes,0
22.0,male,Bachelor,238655.0,0,MORTGAGE,24250.0,DEBTCONSOLIDATION,14.22,0.1,3.0,625,Yes,0
30.0,male,Master,26609.0,5,RENT,2400.0,VENTURE,10.25,0.09,9.0,720,No,0
32.0,male,Associate,109374.0,8,MORTGAGE,5000.0,HOMEIMPROVEMENT,9.29,0.05,6.0,680,Yes,0
50.0,female,High School,68289.0,25,RENT,15000.0,HOMEIMPROVEMENT,13.47,0.22,15.0,659,Yes,0
32.0,male,Bachelor,216853.0,12,MORTGAGE,15600.0,PERSONAL,11.01,0.07,10.0,619,Yes,0
34.0,male,High School,118528.0,11,MORTGAGE,16000.0,VENTURE,6.03,0.13,5.0,659,Yes,0
23.0,female,High School,49187.0,2,OTHER,10000.0,EDUCATION,12.72,0.2,2.0,583,No,0
21.0,male,Associate,22703.0,0,RENT,3200.0,PERSONAL,8.49,0.14,3.0,609,No,1
29.0,male,High School,89960.0,6,MORTGAGE,25000.0,VENTURE,11.49,0.28,6.0,549,Yes,0
23.0,male,Bachelor,67950.0,1,RENT,4000.0,VENTURE,15.23,0.06,4.0,705,No,0
32.0,male,High School,687568.0,14,RENT,16000.0,MEDICAL,9.76,0.02,5.0,687,Yes,0
27.0,female,Associate,130728.0,3,MORTGAGE,10000.0,MEDICAL,6.54,0.08,8.0,635,Yes,0
27.0,female,Associate,37146.0,8,RENT,10948.0,PERSONAL,10.08,0.29,9.0,494,No,1
23.0,female,Associate,46384.0,3,RENT,4500.0,EDUCATION,7.94,0.1,3.0,594,No,0
22.0,male,High School,35693.0,1,MORTGAGE,5000.0,VENTURE,9.25,0.14,4.0,576,No,0
24.0,male,Associate,63701.0,1,RENT,8000.0,EDUCATION,11.78,0.13,3.0,572,Yes,0
37.0,female,Associate,48828.0,15,OWN,3000.0,PERSONAL,9.91,0.06,15.0,577,No,0
25.0,male,High School,28133.0,0,RENT,6000.0,EDUCATION,12.05,0.21,3.0,555,Yes,0
22.0,female,High School,55065.0,0,RENT,6500.0,MEDICAL,13.99,0.12,2.0,648,No,1
26.0,female,Associate,84918.0,7,RENT,5000.0,EDUCATION,17.39,0.06,2.0,665,Yes,0
34.0,male,Associate,117852.0,13,RENT,20000.0,PERSONAL,13.22,0.17,7.0,676,No,0
22.0,male,Associate,51076.0,3,RENT,10000.0,MEDICAL,16.32,0.2,4.0,647,No,1
28.0,female,Master,91067.0,3,OWN,12000.0,EDUCATION,12.69,0.13,5.0,581,Yes,0
44.0,male,High School,61037.0,23,RENT,13000.0,VENTURE,13.16,0.21,13.0,719,Yes,0
26.0,male,Associate,181234.0,3,MORTGAGE,12033.0,DEBTCONSOLIDATION,8.11,0.07,4.0,638,No,0
25.0,male,Master,109177.0,5,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.18,0.14,2.0,630,Yes,0
30.0,female,Master,64194.0,5,RENT,2200.0,MEDICAL,10.99,0.03,8.0,577,Yes,0
27.0,female,High School,38975.0,9,RENT,5000.0,HOMEIMPROVEMENT,6.62,0.13,7.0,566,No,1
33.0,male,Bachelor,18401.0,11,RENT,2500.0,PERSONAL,12.24,0.14,6.0,713,No,1
32.0,male,Associate,56042.0,11,RENT,1800.0,MEDICAL,11.58,0.03,9.0,657,Yes,0
22.0,male,Bachelor,64770.0,3,MORTGAGE,6600.0,VENTURE,14.46,0.1,4.0,686,Yes,0
26.0,female,Associate,43529.0,4,RENT,8400.0,DEBTCONSOLIDATION,17.27,0.19,4.0,685,No,1
39.0,male,Bachelor,48852.0,21,RENT,3300.0,MEDICAL,11.01,0.07,13.0,629,Yes,0
23.0,male,Bachelor,121034.0,2,RENT,2000.0,MEDICAL,10.62,0.02,2.0,654,Yes,0
35.0,male,Bachelor,100733.0,13,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.01,0.15,7.0,569,Yes,0
29.0,female,Bachelor,35687.0,3,RENT,10750.0,DEBTCONSOLIDATION,7.51,0.3,10.0,633,No,1
28.0,male,Bachelor,60816.0,1,MORTGAGE,7000.0,EDUCATION,8.59,0.12,9.0,651,No,0
22.0,female,Bachelor,43345.0,0,RENT,2400.0,EDUCATION,11.01,0.06,4.0,684,Yes,0
28.0,male,Master,71773.0,6,MORTGAGE,14017.0,VENTURE,10.39,0.2,7.0,583,Yes,0
23.0,male,Associate,49062.0,3,RENT,3400.0,VENTURE,6.92,0.07,3.0,526,Yes,0
24.0,male,High School,85178.0,0,OWN,8000.0,VENTURE,15.95,0.09,2.0,542,Yes,0
22.0,male,High School,92112.0,0,MORTGAGE,24000.0,VENTURE,10.99,0.26,2.0,639,Yes,0
23.0,female,Bachelor,123128.0,0,OWN,30000.0,MEDICAL,16.77,0.24,2.0,679,Yes,0
29.0,male,Bachelor,87440.0,10,MORTGAGE,12000.0,DEBTCONSOLIDATION,15.62,0.14,9.0,656,No,1
31.0,male,Doctorate,90760.0,9,MORTGAGE,13800.0,MEDICAL,11.01,0.15,9.0,694,Yes,0
25.0,male,Associate,72776.0,3,MORTGAGE,3000.0,DEBTCONSOLIDATION,5.99,0.04,4.0,558,Yes,0
24.0,male,High School,49349.0,3,MORTGAGE,5000.0,EDUCATION,14.82,0.1,3.0,617,Yes,0
42.0,male,High School,17421.0,23,RENT,1700.0,EDUCATION,13.16,0.1,13.0,631,Yes,0
27.0,male,Master,38607.0,6,RENT,6000.0,DEBTCONSOLIDATION,12.84,0.16,8.0,704,No,1
46.0,female,Associate,58915.0,24,MORTGAGE,9600.0,PERSONAL,11.01,0.16,17.0,647,Yes,0
28.0,male,High School,43549.0,4,MORTGAGE,2050.0,EDUCATION,15.96,0.05,8.0,558,Yes,0
23.0,male,Bachelor,37213.0,4,RENT,6000.0,DEBTCONSOLIDATION,16.32,0.16,3.0,667,No,1
22.0,male,Bachelor,45252.0,3,MORTGAGE,15000.0,DEBTCONSOLIDATION,6.54,0.33,3.0,631,No,0
28.0,male,High School,46241.0,4,MORTGAGE,4000.0,EDUCATION,11.71,0.09,8.0,694,No,0
22.0,female,Associate,61190.0,1,OWN,6400.0,VENTURE,6.92,0.1,4.0,652,No,0
22.0,female,Associate,75133.0,0,MORTGAGE,1500.0,EDUCATION,6.91,0.02,2.0,640,Yes,0
27.0,female,Associate,37298.0,2,RENT,8000.0,DEBTCONSOLIDATION,11.47,0.21,4.0,670,No,1
27.0,male,Associate,67188.0,4,MORTGAGE,9000.0,DEBTCONSOLIDATION,7.51,0.13,8.0,684,Yes,0
21.0,male,Associate,48823.0,0,RENT,7000.0,EDUCATION,14.96,0.14,2.0,688,No,0
23.0,female,Bachelor,43181.0,2,RENT,4800.0,DEBTCONSOLIDATION,5.42,0.11,3.0,697,Yes,0
24.0,male,Bachelor,52275.0,1,MORTGAGE,7000.0,MEDICAL,6.92,0.13,3.0,671,No,0
30.0,female,Bachelor,88775.0,7,RENT,8000.0,VENTURE,9.99,0.09,7.0,669,Yes,0
32.0,male,Bachelor,72762.0,7,MORTGAGE,7500.0,PERSONAL,11.03,0.1,10.0,680,Yes,0
26.0,female,Associate,577186.0,0,MORTGAGE,25000.0,EDUCATION,14.38,0.04,3.0,579,Yes,0
