person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22.0,male,Bachelor,44119.0,0,RENT,4500.0,EDUCATION,6.17,0.1,3.0,495,Yes,0
24.0,male,Bachelor,9799.0,0,RENT,1200.0,HOMEIMPROVEMENT,13.48,0.12,4.0,611,No,1
27.0,male,Bachelor,125699.0,0,RENT,12800.0,PERSONAL,7.29,0.1,7.0,673,Yes,0
25.0,male,Bachelor,55046.0,0,RENT,9050.0,EDUCATION,6.73,0.16,4.0,679,Yes,0
37.0,female,High School,103265.0,14,MORTGAGE,5500.0,PERSONAL,9.15,0.05,11.0,666,Yes,0
26.0,female,Bachelor,115542.0,3,MORTGAGE,5000.0,PERSONAL,12.68,0.04,3.0,575,Yes,0
27.0,female,Master,41769.0,6,RENT,5000.0,MEDICAL,13.79,0.12,10.0,660,Yes,0
23.0,male,High School,30138.0,0,RENT,14075.0,VENTURE,11.01,0.47,3.0,650,No,1
40.0,female,High School,40615.0,19,RENT,13775.0,HOMEIMPROVEMENT,12.98,0.34,11.0,685,No,1
29.0,male,Bachelor,58247.0,4,RENT,15000.0,PERSONAL,11.36,0.26,8.0,646,No,1
30.0,female,High School,36791.0,8,OWN,8000.0,PERSONAL,15.7,0.22,10.0,614,No,0
26.0,female,High School,48939.0,3,MORTGAGE,16000.0,MEDICAL,11.01,0.33,3.0,542,Yes,0
23.0,female,High School,76232.0,0,RENT,24965.0,MEDICAL,14.2,0.33,3.0,590,No,1
25.0,female,Master,69514.0,1,MORTGAGE,25000.0,MEDICAL,10.99,0.36,4.0,659,Yes,0
23.0,male,High School,46937.0,0,MORTGAGE,3000.0,DEBTCONSOLIDATION,11.01,0.06,2.0,611,Yes,0
25.0,female,Bachelor,31125.0,4,RENT,9250.0,VENTURE,10.75,0.3,3.0,671,No,1
27.0,male,Master,70693.0,2,RENT,8500.0,HOMEIMPROVEMENT,13.49,0.12,6.0,689,Yes,0
26.0,male,High School,73096.0,6,MORTGAGE,7200.0,DEBTCONSOLIDATION,11.01,0.1,4.0,580,Yes,0
25.0,male,High School,72094.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,6.03,0.07,3.0,549,No,1
27.0,male,High School,45958.0,1,RENT,8000.0,MEDICAL,12.67,0.17,6.0,564,Yes,0
35.0,male,Bachelor,77341.0,12,MORTGAGE,4800.0,DEBTCONSOLIDATION,12.42,0.06,6.0,677,No,1
30.0,female,Associate,43739.0,9,OWN,4800.0,VENTURE,11.01,0.11,6.0,673,No,0
27.0,male,Master,115194.0,4,RENT,31431.0,VENTURE,13.82,0.27,4.0,728,No,1
24.0,female,Associate,86284.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,13.82,0.06,3.0,647,No,1
25.0,male,High School,120953.0,2,MORTGAGE,16000.0,DEBTCONSOLIDATION,11.18,0.13,3.0,628,No,0
29.0,male,High School,84842.0,5,RENT,4350.0,PERSONAL,11.01,0.05,8.0,646,Yes,0
22.0,male,High School,57324.0,1,MORTGAGE,24000.0,MEDICAL,10.37,0.42,4.0,646,No,1
27.0,female,Bachelor,76621.0,5,OWN,9500.0,EDUCATION,8.07,0.12,8.0,678,Yes,0
21.0,male,Bachelor,35643.0,0,RENT,8000.0,MEDICAL,8.9,0.22,3.0,625,Yes,0
28.0,female,Associate,115026.0,10,MORTGAGE,11000.0,MEDICAL,13.06,0.1,9.0,647,Yes,0
28.0,male,High School,55543.0,6,MORTGAGE,3600.0,EDUCATION,11.01,0.06,8.0,676,No,0
34.0,male,Bachelor,64703.0,11,RENT,13000.0,VENTURE,10.62,0.2,9.0,667,No,0
28.0,male,Associate,91196.0,9,RENT,7500.0,EDUCATION,11.01,0.08,6.0,667,No,0
32.0,female,Bachelor,24215.0,7,RENT,5000.0,VENTURE,9.99,0.21,8.0,562,No,1
33.0,male,Associate,62453.0,11,RENT,6489.0,EDUCATION,9.2,0.1,8.0,661,No,0
23.0,female,Bachelor,68742.0,3,OWN,12000.0,MEDICAL,10.38,0.17,2.0,603,Yes,0
25.0,male,High School,43979.0,1,OWN,5500.0,PERSONAL,14.86,0.13,4.0,615,No,0
28.0,male,Bachelor,99300.0,5,RENT,4000.0,DEBTCONSOLIDATION,8.73,0.04,10.0,621,Yes,0
26.0,female,High School,27215.0,5,OWN,7500.0,VENTURE,11.0,0.28,3.0,578,No,0
28.0,female,Associate,35719.0,2,RENT,5000.0,VENTURE,10.65,0.14,9.0,621,Yes,0
27.0,female,Bachelor,118857.0,3,MORTGAGE,1000.0,HOMEIMPROVEMENT,8.62,0.01,8.0,659,Yes,0
26.0,male,High School,89371.0,2,MORTGAGE,1200.0,HOMEIMPROVEMENT,13.22,0.01,4.0,577,No,0
25.0,female,Associate,78973.0,7,RENT,15000.0,HOMEIMPROVEMENT,13.49,0.19,3.0,657,Yes,0
25.0,male,Bachelor,34602.0,0,RENT,12067.0,DEBTCONSOLIDATION,13.46,0.35,5.0,644,No,1
26.0,female,Associate,43029.0,4,OWN,7200.0,PERSONAL,11.11,0.17,4.0,672,No,0
34.0,male,Associate,181007.0,12,MORTGAGE,15000.0,VENTURE,11.86,0.08,9.0,556,No,0
24.0,male,High School,55782.0,3,RENT,11000.0,DEBTCONSOLIDATION,11.04,0.2,3.0,632,Yes,0
25.0,male,High School,44201.0,2,RENT,15000.0,PERSONAL,11.01,0.34,4.0,618,No,1
22.0,male,High School,47865.0,0,MORTGAGE,5000.0,VENTURE,18.21,0.1,4.0,622,No,1
27.0,female,Bachelor,106677.0,4,OWN,3500.0,HOMEIMPROVEMENT,13.57,0.03,8.0,655,No,0
24.0,female,Bachelor,126909.0,0,MORTGAGE,12000.0,VENTURE,12.61,0.09,3.0,587,Yes,0
24.0,female,Associate,58371.0,0,MORTGAGE,3200.0,PERSONAL,5.99,0.05,4.0,587,Yes,0
28.0,female,High School,139043.0,3,MORTGAGE,22000.0,EDUCATION,7.51,0.16,7.0,625,Yes,0
23.0,male,High School,80510.0,1,RENT,5000.0,MEDICAL,10.39,0.06,4.0,581,Yes,0
28.0,male,Associate,114836.0,6,MORTGAGE,35000.0,EDUCATION,9.63,0.3,5.0,668,Yes,0
29.0,male,High School,75701.0,10,RENT,8000.0,HOMEIMPROVEMENT,6.62,0.11,8.0,686,Yes,0
25.0,female,Master,23865.0,6,RENT,8875.0,HOMEIMPROVEMENT,10.65,0.37,4.0,588,No,1
24.0,female,Master,89050.0,5,MORTGAGE,7000.0,EDUCATION,6.99,0.08,4.0,682,No,0
32.0,female,Bachelor,89806.0,12,MORTGAGE,15000.0,PERSONAL,11.11,0.17,7.0,678,No,0
24.0,female,Bachelor,71746.0,3,RENT,16000.0,MEDICAL,16.39,0.22,3.0,561,No,1
40.0,male,Associate,213440.0,14,MORTGAGE,24784.0,DEBTCONSOLIDATION,11.01,0.12,17.0,635,No,1
34.0,male,Bachelor,75553.0,7,MORTGAGE,28000.0,HOMEIMPROVEMENT,11.71,0.37,10.0,658,Yes,0
30.0,female,Bachelor,56842.0,9,RENT,13000.0,DEBTCONSOLIDATION,9.63,0.23,5.0,695,No,0
24.0,male,Associate,96849.0,0,RENT,10000.0,EDUCATION,12.43,0.1,3.0,596,Yes,0
37.0,female,Bachelor,106632.0,12,MORTGAGE,9925.0,HOMEIMPROVEMENT,11.01,0.09,16.0,682,No,0
23.0,male,Associate,56062.0,1,MORTGAGE,5000.0,PERSONAL,6.62,0.09,3.0,672,No,0
23.0,male,Bachelor,75276.0,3,MORTGAGE,10000.0,PERSONAL,11.01,0.13,2.0,654,Yes,0
33.0,female,Associate,58317.0,9,MORTGAGE,10707.0,VENTURE,10.74,0.18,9.0,652,Yes,0
26.0,male,Bachelor,55189.0,0,RENT,10000.0,PERSONAL,11.86,0.18,4.0,674,No,1
30.0,male,Bachelor,138975.0,5,MORTGAGE,8000.0,VENTURE,8.61,0.06,6.0,653,No,0
25.0,female,High School,39131.0,5,RENT,12000.0,MEDICAL,14.96,0.31,3.0,670,No,1
23.0,female,Associate,49214.0,1,MORTGAGE,2100.0,MEDICAL,6.29,0.04,2.0,631,No,0
21.0,male,Associate,43208.0,0,RENT,6400.0,MEDICAL,12.69,0.15,4.0,672,No,0
32.0,female,Master,132994.0,12,MORTGAGE,9200.0,MEDICAL,5.79,0.07,10.0,634,Yes,0
22.0,male,High School,220518.0,0,MORTGAGE,1000.0,EDUCATION,11.01,0.0,2.0,551,Yes,0
30.0,female,High School,112685.0,6,MORTGAGE,20000.0,EDUCATION,13.49,0.18,10.0,627,No,0
41.0,female,High School,67156.0,19,MORTGAGE,4000.0,PERSONAL,7.55,0.06,11.0,623,No,0
33.0,male,High School,62061.0,12,RENT,10000.0,EDUCATION,16.4,0.16,7.0,573,Yes,0
25.0,male,High School,42109.0,1,RENT,4000.0,EDUCATION,11.01,0.09,2.0,572,Yes,0
31.0,female,Master,139111.0,11,MORTGAGE,10000.0,MEDICAL,12.42,0.07,6.0,663,Yes,0
22.0,male,Master,24934.0,3,RENT,10000.0,EDUCATION,10.95,0.4,2.0,654,No,1
25.0,female,Bachelor,58494.0,4,MORTGAGE,12000.0,MEDICAL,11.33,0.21,3.0,551,Yes,0
28.0,female,Bachelor,97278.0,5,RENT,3025.0,VENTURE,9.99,0.03,8.0,604,Yes,0
30.0,male,Master,55727.0,11,MORTGAGE,6400.0,VENTURE,8.94,0.11,7.0,715,Yes,0
31.0,female,High School,75231.0,6,RENT,5802.0,MEDICAL,14.11,0.08,10.0,547,No,1
23.0,male,High School,56709.0,2,RENT,8400.0,MEDICAL,16.89,0.15,3.0,623,No,1
25.0,male,Bachelor,43129.0,0,RENT,5000.0,MEDICAL,10.49,0.12,3.0,570,Yes,0
27.0,male,Master,90833.0,3,MORTGAGE,7500.0,PERSONAL,8.9,0.08,10.0,594,Yes,0
25.0,female,High School,97093.0,5,MORTGAGE,10000.0,VENTURE,11.01,0.1,4.0,606,Yes,0
25.0,male,Associate,103044.0,0,MORTGAGE,7200.0,VENTURE,13.57,0.07,3.0,673,Yes,0
27.0,male,Bachelor,278548.0,4,MORTGAGE,2000.0,PERSONAL,9.91,0.01,10.0,629,Yes,0
30.0,male,High School,30926.0,11,MORTGAGE,6400.0,PERSONAL,7.51,0.21,8.0,628,Yes,0
36.0,male,Bachelor,130833.0,13,MORTGAGE,13998.0,EDUCATION,8.87,0.11,12.0,668,Yes,0
37.0,male,Associate,27006.0,9,RENT,6500.0,MEDICAL,8.49,0.24,12.0,556,No,0
28.0,female,Master,217215.0,6,MORTGAGE,15081.0,HOMEIMPROVEMENT,12.23,0.07,10.0,653,Yes,0
22.0,male,Bachelor,55472.0,0,RENT,6200.0,EDUCATION,13.79,0.11,3.0,665,Yes,0
23.0,male,Bachelor,72973.0,4,RENT,7500.0,PERSONAL,7.66,0.1,2.0,521,Yes,0
23.0,male,High School,95370.0,3,MORTGAGE,7200.0,EDUCATION,7.49,0.08,3.0,568,Yes,0
23.0,male,Associate,58534.0,0,RENT,10000.0,VENTURE,9.25,0.17,3.0,616,No,0
29.0,male,High School,56013.0,6,RENT,5272.0,EDUCATION,16.32,0.09,8.0,670,No,1
26.0,male,High School,89968.0,4,MORTGAGE,7500.0,EDUCATION,10.08,0.08,4.0,637,No,1
35.0,female,High School,31130.0,8,RENT,3000.0,VENTURE,15.33,0.1,8.0,691,No,1
29.0,female,High School,139272.0,8,MORTGAGE,5000.0,HOMEIMPROVEMENT,6.32,0.04,9.0,635,Yes,0
25.0,female,Bachelor,58338.0,2,RENT,12000.0,MEDICAL,13.49,0.21,2.0,638,Yes,0
24.0,male,Associate,120820.0,1,MORTGAGE,12000.0,HOMEIMPROVEMENT,15.33,0.1,4.0,668,No,0
26.0,male,Associate,48103.0,5,MORTGAGE,4000.0,MEDICAL,15.05,0.08,3.0,628,No,1
22.0,female,Associate,82565.0,0,MORTGAGE,10000.0,PERSONAL,7.49,0.12,2.0,618,No,0
23.0,female,Associate,43070.0,0,RENT,5000.0,MEDICAL,11.4,0.12,3.0,596,Yes,0
25.0,female,Bachelor,70451.0,2,RENT,13600.0,MEDICAL,9.99,0.19,2.0,593,Yes,0
27.0,female,Master,100867.0,3,RENT,9548.0,EDUCATION,10.99,0.09,3.0,580,Yes,0
22.0,female,Associate,34363.0,0,OWN,12300.0,VENTURE,6.62,0.36,2.0,555,Yes,0
23.0,male,Bachelor,80313.0,1,RENT,24000.0,VENTURE,11.01,0.3,4.0,632,No,1
35.0,female,Bachelor,41511.0,9,RENT,3200.0,VENTURE,11.94,0.08,14.0,680,Yes,0
21.0,male,Associate,41953.0,0,MORTGAGE,2500.0,HOMEIMPROVEMENT,7.88,0.06,3.0,654,No,1
24.0,male,Bachelor,64881.0,1,MORTGAGE,15000.0,MEDICAL,16.48,0.23,2.0,575,No,1
33.0,female,Associate,87519.0,12,MORTGAGE,5000.0,PERSONAL,6.99,0.06,5.0,624,No,0
24.0,female,Bachelor,39839.0,0,RENT,14000.0,MEDICAL,14.17,0.35,2.0,676,No,1
37.0,male,Bachelor,97166.0,14,RENT,35000.0,HOMEIMPROVEMENT,11.99,0.36,17.0,637,No,1
32.0,male,High School,344532.0,8,MORTGAGE,9456.0,VENTURE,12.96,0.03,7.0,567,No,0
21.0,male,Associate,78910.0,0,MORTGAGE,10000.0,EDUCATION,6.03,0.13,3.0,640,No,0
26.0,male,Master,33481.0,0,RENT,1525.0,MEDICAL,15.23,0.05,3.0,645,Yes,0
32.0,male,Bachelor,124856.0,9,RENT,24083.0,EDUCATION,11.39,0.19,10.0,573,Yes,0
25.0,female,High School,43243.0,1,RENT,10000.0,VENTURE,9.32,0.23,4.0,594,No,0
29.0,female,Bachelor,74324.0,4,MORTGAGE,17000.0,HOMEIMPROVEMENT,6.03,0.23,10.0,687,No,0
30.0,female,Bachelor,90766.0,9,MORTGAGE,14000.0,HOMEIMPROVEMENT,13.79,0.15,8.0,662,No,1
21.0,male,Bachelor,106081.0,0,MORTGAGE,25000.0,EDUCATION,13.98,0.24,3.0,656,Yes,0
28.0,male,Associate,91044.0,2,RENT,4000.0,PERSONAL,11.2,0.04,8.0,636,No,0
30.0,male,Bachelor,37656.0,4,RENT,9972.0,DEBTCONSOLIDATION,10.75,0.26,6.0,619,No,1
23.0,male,High School,159689.0,0,MORTGAGE,9600.0,DEBTCONSOLIDATION,7.14,0.06,3.0,648,No,0
27.0,female,Bachelor,45853.0,4,RENT,8500.0,PERSONAL,10.0,0.19,10.0,552,Yes,0
32.0,female,Associate,169073.0,10,MORTGAGE,11000.0,EDUCATION,5.42,0.07,8.0,690,No,0
25.0,female,High School,55205.0,0,RENT,8000.0,VENTURE,10.38,0.14,2.0,637,Yes,0
22.0,male,Bachelor,66994.0,0,OWN,1275.0,PERSONAL,6.91,0.02,4.0,619,No,0
24.0,male,Associate,79211.0,4,MORTGAGE,5000.0,PERSONAL,8.59,0.06,2.0,720,Yes,0
22.0,female,Master,48914.0,2,RENT,10000.0,EDUCATION,10.37,0.2,2.0,636,Yes,0
23.0,female,Master,29941.0,1,RENT,9250.0,VENTURE,6.54,0.31,3.0,650,No,1
22.0,female,Associate,69694.0,0,MORTGAGE,7500.0,PERSONAL,9.07,0.11,3.0,611,Yes,0
31.0,male,Bachelor,193004.0,10,RENT,7500.0,HOMEIMPROVEMENT,11.28,0.04,7.0,726,No,0
28.0,female,Associate,150831.0,5,RENT,6000.0,PERSONAL,7.51,0.04,10.0,653,Yes,0
30.0,female,Bachelor,29985.0,6,OWN,6000.0,VENTURE,11.01,0.2,9.0,584,No,0
44.0,female,High School,29933.0,21,RENT,4435.0,EDUCATION,10.11,0.15,17.0,588,Yes,0
30.0,female,High School,39046.0,9,RENT,15000.0,DEBTCONSOLIDATION,12.42,0.38,5.0,689,No,1
32.0,female,Associate,60819.0,10,RENT,6400.0,EDUCATION,13.35,0.11,8.0,672,Yes,0
24.0,female,Master,293262.0,1,MORTGAGE,12000.0,MEDICAL,6.03,0.04,3.0,580,Yes,0
23.0,female,High School,79102.0,1,RENT,8000.0,EDUCATION,6.62,0.1,4.0,628,Yes,0
40.0,male,High School,43205.0,17,RENT,10000.0,DEBTCONSOLIDATION,12.23,0.23,14.0,657,Yes,0
28.0,male,Doctorate,37058.0,4,RENT,6000.0,DEBTCONSOLIDATION,11.49,0.16,9.0,661,No,1
31.0,female,Master,102918.0,9,RENT,12000.0,PERSONAL,15.27,0.12,8.0,610,No,0
22.0,male,High School,70069.0,0,RENT,9100.0,DEBTCONSOLIDATION,11.49,0.13,4.0,642,Yes,0
27.0,male,High School,132853.0,4,MORTGAGE,3600.0,HOMEIMPROVEMENT,6.03,0.03,5.0,645,Yes,0
31.0,male,Associate,145207.0,8,MORTGAGE,6000.0,PERSONAL,10.53,0.04,8.0,598,Yes,0
23.0,female,Bachelor,144360.0,2,MORTGAGE,24000.0,PERSONAL,7.51,0.17,2.0,620,Yes,0
30.0,female,Master,124525.0,5,MORTGAGE,6400.0,PERSONAL,7.49,0.05,9.0,615,Yes,0
25.0,male,Associate,73046.0,2,OWN,9000.0,VENTURE,9.91,0.12,3.0,566,Yes,0
22.0,male,High School,41724.0,0,RENT,9600.0,PERSONAL,15.69,0.23,3.0,511,No,1
36.0,male,Associate,73131.0,14,RENT,2400.0,PERSONAL,5.79,0.03,17.0,600,Yes,0
31.0,male,Master,73627.0,11,MORTGAGE,6000.0,PERSONAL,11.48,0.08,10.0,554,Yes,0
40.0,female,Associate,86996.0,20,RENT,6000.0,EDUCATION,9.63,0.07,17.0,652,Yes,0
24.0,male,Master,41980.0,1,RENT,9000.0,DEBTCONSOLIDATION,13.0,0.21,4.0,592,Yes,0
25.0,male,Master,84948.0,0,MORTGAGE,4000.0,DEBTCONSOLIDATION,6.92,0.05,2.0,689,Yes,0
27.0,male,Bachelor,136812.0,4,MORTGAGE,15000.0,VENTURE,8.94,0.11,8.0,682,Yes,0
29.0,female,Bachelor,108528.0,1,MORTGAGE,15000.0,EDUCATION,6.99,0.14,8.0,699,No,0
29.0,male,Associate,77038.0,8,OWN,9000.0,MEDICAL,11.01,0.12,9.0,633,Yes,0
26.0,male,Bachelor,98739.0,0,RENT,5730.0,HOMEIMPROVEMENT,6.61,0.06,4.0,657,No,0
27.0,female,Associate,96059.0,6,MORTGAGE,13000.0,VENTURE,11.01,0.14,8.0,649,Yes,0
28.0,male,Master,162896.0,6,RENT,4000.0,VENTURE,12.42,0.02,5.0,684,No,0
26.0,male,Master,45219.0,2,RENT,9600.0,MEDICAL,11.97,0.21,2.0,619,Yes,0
38.0,female,High School,936941.0,15,MORTGAGE,7444.0,PERSONAL,12.08,0.01,16.0,657,Yes,0
22.0,male,Bachelor,72058.0,0,RENT,5000.0,VENTURE,11.48,0.07,4.0,602,No,0
35.0,male,High School,43201.0,15,RENT,7500.0,EDUCATION,12.29,0.17,7.0,718,Yes,0
26.0,male,Associate,180511.0,4,MORTGAGE,14000.0,DEBTCONSOLIDATION,10.36,0.08,3.0,627,Yes,0
30.0,female,Bachelor,77654.0,9,RENT,18000.0,VENTURE,8.96,0.23,8.0,647,Yes,0
24.0,female,High School,18162.0,0,RENT,1800.0,DEBTCONSOLIDATION,6.92,0.1,3.0,659,No,0
23.0,female,Bachelor,67416.0,1,RENT,8000.0,EDUCATION,9.25,0.12,2.0,534,Yes,0
23.0,male,Associate,79915.0,0,RENT,10250.0,DEBTCONSOLIDATION,14.38,0.13,4.0,670,No,1
24.0,male,Associate,47903.0,0,RENT,20000.0,MEDICAL,14.74,0.42,2.0,665,No,1
47.0,female,Associate,105385.0,27,MORTGAGE,10000.0,PERSONAL,11.01,0.09,11.0,603,No,0
23.0,female,High School,64739.0,0,RENT,21240.0,PERSONAL,10.71,0.33,3.0,685,No,1
30.0,female,Associate,126941.0,8,MORTGAGE,13000.0,HOMEIMPROVEMENT,10.25,0.1,9.0,624,Yes,0
24.0,female,High School,78698.0,0,RENT,12000.0,VENTURE,11.45,0.15,5.0,510,Yes,0
27.0,male,Master,35736.0,3,RENT,4000.0,MEDICAL,10.75,0.11,8.0,617,Yes,0
22.0,male,Master,66071.0,0,RENT,19000.0,VENTURE,11.01,0.29,4.0,664,No,1
34.0,male,Associate,73127.0,12,MORTGAGE,10500.0,PERSONAL,15.68,0.14,9.0,588,No,0
24.0,female,High School,60998.0,1,MORTGAGE,5500.0,HOMEIMPROVEMENT,11.01,0.09,3.0,572,Yes,0
27.0,female,High School,58700.0,5,OWN,14000.0,VENTURE,11.01,0.24,8.0,592,Yes,0
23.0,male,Bachelor,99940.0,0,RENT,10000.0,PERSONAL,12.21,0.1,3.0,596,No,0
23.0,male,Bachelor,66888.0,2,MORTGAGE,7750.0,PERSONAL,6.17,0.12,4.0,634,Yes,0
26.0,male,Associate,24109.0,5,RENT,5000.0,PERSONAL,11.26,0.21,3.0,640,No,1
26.0,female,Bachelor,62258.0,3,MORTGAGE,13000.0,MEDICAL,15.37,0.21,3.0,619,No,1
28.0,male,Associate,48999.0,2,MORTGAGE,10000.0,MEDICAL,7.29,0.2,10.0,628,Yes,0
22.0,female,Associate,75133.0,0,MORTGAGE,1500.0,EDUCATION,6.91,0.02,2.0,640,Yes,0
34.0,male,Bachelor,75603.0,15,RENT,7393.0,MEDICAL,15.03,0.1,9.0,681,No,1
25.0,male,Master,23759.0,3,OWN,4000.0,VENTURE,7.4,0.17,4.0,686,No,1
22.0,female,Bachelor,61230.0,1,RENT,8000.0,PERSONAL,12.18,0.13,4.0,582,No,0
36.0,male,Associate,97123.0,16,RENT,7500.0,EDUCATION,11.49,0.08,15.0,661,No,0
28.0,female,High School,72750.0,2,RENT,10000.0,EDUCATION,8.9,0.14,9.0,594,Yes,0
34.0,female,Bachelor,58055.0,9,RENT,9000.0,DEBTCONSOLIDATION,7.14,0.16,7.0,716,Yes,0
30.0,male,High School,61163.0,6,OWN,5000.0,EDUCATION,5.99,0.08,7.0,590,Yes,0
33.0,male,Master,69450.0,12,RENT,20000.0,MEDICAL,12.53,0.29,10.0,697,No,1
21.0,male,Associate,80255.0,1,MORTGAGE,4500.0,EDUCATION,7.49,0.06,2.0,627,Yes,0
22.0,female,Bachelor,88642.0,0,MORTGAGE,5000.0,MEDICAL,7.49,0.06,2.0,519,Yes,0
25.0,male,High School,33601.0,1,OWN,5500.0,VENTURE,13.23,0.16,4.0,624,Yes,0
21.0,female,Bachelor,42979.0,0,MORTGAGE,4800.0,DEBTCONSOLIDATION,10.99,0.11,3.0,620,No,0
28.0,female,Bachelor,52981.0,6,MORTGAGE,10000.0,PERSONAL,11.12,0.19,9.0,608,No,0
43.0,male,High School,74422.0,17,RENT,11026.0,DEBTCONSOLIDATION,15.97,0.15,12.0,699,No,1
26.0,male,Associate,56584.0,5,RENT,2400.0,DEBTCONSOLIDATION,9.91,0.04,4.0,607,Yes,0
30.0,male,Associate,52461.0,9,RENT,12000.0,PERSONAL,10.59,0.23,10.0,674,Yes,0
28.0,male,Bachelor,29521.0,8,RENT,1600.0,MEDICAL,15.05,0.05,5.0,674,No,1
25.0,male,Bachelor,39268.0,0,RENT,1000.0,MEDICAL,19.03,0.03,4.0,643,No,1
22.0,male,High School,58312.0,0,MORTGAGE,7000.0,EDUCATION,13.48,0.12,3.0,597,Yes,0
25.0,male,Master,80736.0,5,OWN,5000.0,MEDICAL,12.53,0.06,4.0,707,No,0
22.0,male,High School,46913.0,0,RENT,3500.0,EDUCATION,13.99,0.07,3.0,605,No,0
28.0,female,Bachelor,69577.0,5,MORTGAGE,13000.0,HOMEIMPROVEMENT,9.63,0.19,5.0,647,Yes,0
37.0,female,Doctorate,79106.0,16,RENT,8700.0,MEDICAL,7.88,0.11,11.0,706,No,0
37.0,female,Associate,37955.0,18,RENT,4800.0,VENTURE,11.49,0.13,16.0,664,No,0
25.0,female,Bachelor,52690.0,1,RENT,16000.0,VENTURE,11.49,0.3,2.0,677,No,1
29.0,female,High School,91214.0,8,MORTGAGE,4200.0,MEDICAL,5.42,0.05,9.0,639,Yes,0
24.0,female,Master,37156.0,3,RENT,6000.0,DEBTCONSOLIDATION,7.51,0.16,3.0,670,Yes,0
30.0,male,Bachelor,49041.0,11,RENT,10000.0,DEBTCONSOLIDATION,10.65,0.2,5.0,678,Yes,0
32.0,female,Master,120977.0,13,MORTGAGE,12000.0,DEBTCONSOLIDATION,13.33,0.1,8.0,693,Yes,0
25.0,male,High School,70628.0,3,RENT,17500.0,EDUCATION,13.43,0.25,4.0,627,Yes,0
22.0,female,Bachelor,48834.0,0,RENT,6000.0,EDUCATION,8.19,0.12,4.0,654,Yes,0
25.0,female,Bachelor,91275.0,4,MORTGAGE,6000.0,MEDICAL,7.51,0.07,4.0,650,Yes,0
24.0,female,Associate,48829.0,3,RENT,10000.0,DEBTCONSOLIDATION,11.55,0.2,3.0,653,No,0
23.0,female,Master,47574.0,2,RENT,2200.0,DEBTCONSOLIDATION,10.99,0.05,4.0,679,No,0
22.0,male,High School,36795.0,1,RENT,4000.0,EDUCATION,11.01,0.11,3.0,582,No,0
22.0,male,Associate,51348.0,0,RENT,5000.0,PERSONAL,12.87,0.1,3.0,588,No,0
35.0,male,Master,66981.0,8,MORTGAGE,5832.0,MEDICAL,11.4,0.09,10.0,682,No,1
24.0,male,Master,60977.0,2,MORTGAGE,6000.0,HOMEIMPROVEMENT,9.63,0.1,3.0,646,No,0
22.0,female,High School,60937.0,0,RENT,13000.0,MEDICAL,12.23,0.21,3.0,633,No,0
25.0,male,Bachelor,147713.0,0,RENT,15000.0,HOMEIMPROVEMENT,11.58,0.1,4.0,518,Yes,0
52.0,male,Bachelor,31111.0,30,RENT,5000.0,MEDICAL,12.61,0.16,22.0,678,No,1
23.0,male,Associate,300866.0,0,MORTGAGE,8800.0,EDUCATION,10.0,0.03,2.0,601,Yes,0
32.0,female,Bachelor,18148.0,7,RENT,4784.0,VENTURE,10.78,0.26,6.0,668,No,1
32.0,female,High School,49452.0,11,MORTGAGE,9000.0,EDUCATION,10.59,0.18,7.0,650,Yes,0
24.0,male,Bachelor,153482.0,1,MORTGAGE,12000.0,HOMEIMPROVEMENT,15.05,0.08,3.0,664,No,0
38.0,female,Associate,156881.0,15,MORTGAGE,30000.0,HOMEIMPROVEMENT,9.91,0.19,14.0,702,Yes,0
24.0,male,Associate,55257.0,0,RENT,10000.0,EDUCATION,6.54,0.18,3.0,613,Yes,0
22.0,male,Associate,105535.0,0,MORTGAGE,8000.0,VENTURE,5.79,0.08,3.0,587,Yes,0
23.0,female,High School,57218.0,2,RENT,14000.0,EDUCATION,10.37,0.24,3.0,528,Yes,0
26.0,male,Bachelor,107935.0,5,RENT,4800.0,EDUCATION,5.99,0.04,2.0,620,No,0
22.0,male,Associate,29673.0,3,RENT,5200.0,DEBTCONSOLIDATION,13.49,0.18,2.0,610,Yes,0
32.0,male,Associate,32852.0,10,RENT,8000.0,EDUCATION,7.51,0.24,10.0,720,No,0
33.0,female,High School,41718.0,13,RENT,9000.0,VENTURE,14.17,0.22,10.0,628,No,1
22.0,male,Bachelor,18401.0,0,RENT,5600.0,VENTURE,14.59,0.3,2.0,654,No,1
24.0,male,Associate,61177.0,2,MORTGAGE,9000.0,HOMEIMPROVEMENT,7.14,0.15,2.0,610,Yes,0
44.0,male,High School,58555.0,23,MORTGAGE,17500.0,HOMEIMPROVEMENT,12.18,0.3,11.0,638,Yes,0
36.0,female,High School,72381.0,14,MORTGAGE,21000.0,PERSONAL,15.62,0.29,14.0,652,Yes,0
23.0,male,Master,68357.0,1,MORTGAGE,18000.0,MEDICAL,14.22,0.26,2.0,611,No,1
26.0,male,Bachelor,37000.0,5,MORTGAGE,2000.0,HOMEIMPROVEMENT,11.99,0.05,2.0,639,No,1
