person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
31.0,male,Bachelor,139123.0,8,MORTGAGE,15000.0,DEBTCONSOLIDATION,6.92,0.11,8.0,643,Yes,0
32.0,male,Associate,126981.0,9,MORTGAGE,12100.0,EDUCATION,5.99,0.1,6.0,649,No,0
23.0,female,Master,36719.0,0,RENT,8250.0,MEDICAL,7.51,0.22,4.0,623,Yes,0
25.0,male,High School,49882.0,4,RENT,12000.0,DEBTCONSOLIDATION,11.71,0.24,3.0,632,Yes,0
28.0,male,Associate,96382.0,6,MORTGAGE,16425.0,PERSONAL,7.9,0.17,10.0,535,Yes,0
25.0,male,High School,31196.0,4,OWN,9000.0,VENTURE,11.01,0.29,3.0,668,Yes,0
23.0,male,High School,59911.0,3,RENT,17500.0,DEBTCONSOLIDATION,13.85,0.29,4.0,530,No,1
24.0,female,Bachelor,50177.0,2,OWN,14400.0,VENTURE,14.35,0.29,2.0,569,No,0
23.0,female,Associate,38505.0,0,RENT,10000.0,PERSONAL,12.77,0.26,4.0,643,No,1
26.0,female,High School,76432.0,4,OWN,24250.0,MEDICAL,11.01,0.32,2.0,586,No,1
33.0,male,Associate,102650.0,10,MORTGAGE,5000.0,DEBTCONSOLIDATION,13.61,0.05,7.0,657,Yes,0
26.0,female,Master,72893.0,4,MORTGAGE,5000.0,HOMEIMPROVEMENT,9.99,0.07,2.0,635,Yes,0
23.0,female,High School,24007.0,0,RENT,6000.0,MEDICAL,13.59,0.25,3.0,598,No,1
23.0,female,Associate,102753.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.41,0.1,3.0,586,Yes,0
25.0,female,Bachelor,41432.0,6,RENT,1877.0,DEBTCONSOLIDATION,8.85,0.05,4.0,604,Yes,0
33.0,male,Bachelor,31003.0,10,RENT,13250.0,VENTURE,7.66,0.43,6.0,690,No,1
30.0,female,Bachelor,21035.0,7,RENT,2580.0,MEDICAL,14.78,0.12,8.0,653,No,1
30.0,female,High School,181256.0,10,MORTGAGE,6000.0,DEBTCONSOLIDATION,8.38,0.03,7.0,676,No,0
27.0,female,Master,36983.0,7,RENT,7000.0,MEDICAL,15.62,0.19,6.0,654,No,1
23.0,female,Associate,130687.0,2,RENT,10000.0,DEBTCONSOLIDATION,11.01,0.08,3.0,675,No,1
38.0,male,Master,240894.0,15,RENT,21000.0,HOMEIMPROVEMENT,10.37,0.09,11.0,566,No,0
29.0,female,High School,43008.0,5,RENT,1800.0,DEBTCONSOLIDATION,5.42,0.04,7.0,560,Yes,0
30.0,female,High School,48789.0,8,RENT,20000.0,DEBTCONSOLIDATION,12.93,0.41,5.0,675,No,1
24.0,female,Associate,34701.0,4,RENT,5000.0,MEDICAL,11.27,0.14,5.0,584,No,0
33.0,female,Bachelor,89821.0,7,RENT,3600.0,DEBTCONSOLIDATION,15.27,0.04,9.0,692,No,0
26.0,female,Bachelor,97087.0,0,MORTGAGE,15000.0,HOMEIMPROVEMENT,16.07,0.15,2.0,664,Yes,0
26.0,female,High School,65832.0,2,RENT,10000.0,VENTURE,7.9,0.15,3.0,632,No,0
22.0,male,High School,61340.0,0,RENT,10000.0,MEDICAL,6.17,0.16,2.0,572,Yes,0
24.0,male,Bachelor,90834.0,2,MORTGAGE,3500.0,VENTURE,6.39,0.04,2.0,655,Yes,0
32.0,female,Bachelor,38089.0,8,MORTGAGE,13000.0,DEBTCONSOLIDATION,11.01,0.34,8.0,643,No,1
26.0,female,High School,120881.0,1,MORTGAGE,7500.0,DEBTCONSOLIDATION,8.32,0.06,3.0,634,Yes,0
35.0,male,Bachelor,77341.0,12,MORTGAGE,4800.0,DEBTCONSOLIDATION,12.42,0.06,6.0,677,No,1
24.0,female,High School,56466.0,0,RENT,9000.0,MEDICAL,5.79,0.16,3.0,625,Yes,0
24.0,female,Master,35851.0,0,RENT,8725.0,MEDICAL,12.18,0.24,2.0,645,Yes,0
44.0,female,Master,131867.0,21,MORTGAGE,12800.0,MEDICAL,13.79,0.1,12.0,704,No,0
25.0,male,Associate,61413.0,2,RENT,8000.0,PERSONAL,14.72,0.13,3.0,639,Yes,0
32.0,male,Bachelor,60897.0,10,MORTGAGE,16000.0,VENTURE,11.43,0.26,7.0,717,Yes,0
28.0,female,Master,72426.0,6,MORTGAGE,6000.0,PERSONAL,10.99,0.08,9.0,487,Yes,0
22.0,female,High School,67194.0,0,RENT,8400.0,VENTURE,7.88,0.13,2.0,691,Yes,0
25.0,female,High School,29736.0,6,RENT,2000.0,EDUCATION,11.2,0.07,3.0,612,Yes,0
30.0,female,Master,99330.0,7,MORTGAGE,10000.0,VENTURE,7.29,0.1,5.0,614,Yes,0
36.0,female,High School,76406.0,12,RENT,15000.0,EDUCATION,11.71,0.2,13.0,677,No,1
41.0,male,High School,88496.0,18,RENT,8550.0,EDUCATION,14.3,0.1,16.0,590,No,1
28.0,male,High School,49076.0,8,OWN,3600.0,MEDICAL,6.99,0.07,10.0,637,Yes,0
28.0,male,Bachelor,168964.0,4,MORTGAGE,6000.0,DEBTCONSOLIDATION,10.68,0.04,5.0,505,Yes,0
24.0,male,High School,63152.0,0,MORTGAGE,20000.0,VENTURE,13.24,0.32,4.0,677,No,0
25.0,male,Associate,104019.0,3,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.04,0.19,4.0,641,No,1
27.0,male,Bachelor,57872.0,1,MORTGAGE,15000.0,EDUCATION,13.79,0.26,6.0,555,Yes,0
28.0,female,Associate,120941.0,4,MORTGAGE,20000.0,VENTURE,11.48,0.17,5.0,551,Yes,0
23.0,male,Associate,87507.0,1,MORTGAGE,6000.0,DEBTCONSOLIDATION,6.17,0.07,3.0,635,Yes,0
24.0,male,High School,84742.0,3,MORTGAGE,3000.0,EDUCATION,6.39,0.04,3.0,643,No,0
38.0,female,Associate,67073.0,13,RENT,6000.0,PERSONAL,12.99,0.09,13.0,574,Yes,0
30.0,male,Bachelor,44269.0,6,RENT,6400.0,EDUCATION,10.59,0.14,9.0,689,Yes,0
28.0,male,Master,100286.0,9,RENT,10000.0,EDUCATION,11.64,0.1,10.0,624,No,0
26.0,male,High School,57335.0,7,RENT,7891.0,MEDICAL,13.38,0.14,5.0,606,No,1
22.0,female,Bachelor,47907.0,0,MORTGAGE,3250.0,PERSONAL,10.99,0.07,2.0,638,Yes,0
24.0,male,High School,62439.0,1,OWN,9000.0,HOMEIMPROVEMENT,7.14,0.14,3.0,667,Yes,0
21.0,female,High School,35903.0,0,MORTGAGE,4200.0,PERSONAL,11.99,0.12,3.0,554,Yes,0
32.0,male,Associate,169298.0,6,MORTGAGE,5000.0,EDUCATION,10.38,0.03,6.0,613,Yes,0
25.0,male,Master,192659.0,5,MORTGAGE,17476.0,HOMEIMPROVEMENT,8.62,0.09,3.0,532,Yes,0
34.0,male,Bachelor,91026.0,12,MORTGAGE,10000.0,EDUCATION,6.67,0.11,9.0,711,No,0
33.0,male,Bachelor,29912.0,12,RENT,10000.0,DEBTCONSOLIDATION,8.9,0.33,5.0,668,No,1
29.0,male,Bachelor,73338.0,7,MORTGAGE,8000.0,MEDICAL,5.99,0.11,9.0,683,No,0
25.0,female,High School,59947.0,0,MORTGAGE,4800.0,EDUCATION,11.07,0.08,5.0,655,Yes,0
26.0,female,Master,67044.0,2,RENT,6000.0,HOMEIMPROVEMENT,7.14,0.09,4.0,547,Yes,0
31.0,female,High School,157009.0,9,RENT,12000.0,VENTURE,16.49,0.08,10.0,637,Yes,0
23.0,female,Bachelor,75004.0,3,MORTGAGE,10000.0,MEDICAL,7.9,0.13,3.0,659,Yes,0
39.0,male,High School,82725.0,14,RENT,5000.0,EDUCATION,13.49,0.06,11.0,635,No,0
34.0,male,Doctorate,67057.0,14,MORTGAGE,7000.0,EDUCATION,13.49,0.1,7.0,743,No,0
27.0,female,Bachelor,106414.0,6,MORTGAGE,14000.0,VENTURE,12.42,0.13,10.0,631,Yes,0
26.0,female,High School,73390.0,3,RENT,9800.0,PERSONAL,11.01,0.13,4.0,613,Yes,0
29.0,male,Associate,35221.0,8,RENT,4000.0,EDUCATION,10.59,0.11,8.0,665,Yes,0
29.0,female,Bachelor,91062.0,10,MORTGAGE,8000.0,PERSONAL,11.99,0.09,8.0,666,Yes,0
24.0,male,Master,53091.0,3,RENT,8000.0,MEDICAL,7.29,0.15,4.0,609,Yes,0
26.0,male,High School,60415.0,0,RENT,12000.0,DEBTCONSOLIDATION,15.23,0.2,3.0,619,Yes,0
38.0,female,Doctorate,110315.0,16,MORTGAGE,9000.0,EDUCATION,12.68,0.08,11.0,686,Yes,0
22.0,male,Associate,101110.0,0,MORTGAGE,23000.0,DEBTCONSOLIDATION,12.68,0.23,4.0,680,Yes,0
23.0,female,Master,73040.0,0,RENT,25341.0,PERSONAL,11.48,0.35,3.0,562,No,1
30.0,female,Bachelor,126957.0,5,OWN,15400.0,HOMEIMPROVEMENT,11.36,0.12,10.0,581,Yes,0
29.0,female,Bachelor,62227.0,6,MORTGAGE,4000.0,EDUCATION,6.39,0.06,7.0,613,Yes,0
33.0,male,Doctorate,108702.0,10,MORTGAGE,20000.0,HOMEIMPROVEMENT,14.87,0.18,10.0,702,No,0
23.0,male,High School,136081.0,1,MORTGAGE,22400.0,VENTURE,7.49,0.16,2.0,615,Yes,0
28.0,male,High School,85093.0,5,RENT,7800.0,EDUCATION,7.9,0.09,8.0,579,Yes,0
23.0,female,Master,53860.0,0,RENT,3000.0,DEBTCONSOLIDATION,7.66,0.06,4.0,673,No,1
25.0,female,Associate,92527.0,1,MORTGAGE,9000.0,MEDICAL,7.74,0.1,3.0,591,Yes,0
26.0,male,Bachelor,72997.0,3,RENT,7200.0,EDUCATION,11.37,0.1,4.0,603,Yes,0
37.0,female,High School,21491.0,16,RENT,1000.0,VENTURE,15.83,0.05,12.0,586,Yes,0
23.0,male,Bachelor,92575.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.89,0.16,2.0,605,No,1
29.0,female,Associate,66439.0,7,MORTGAGE,5500.0,DEBTCONSOLIDATION,12.53,0.08,8.0,658,Yes,0
23.0,male,High School,36902.0,0,RENT,10000.0,HOMEIMPROVEMENT,14.01,0.27,3.0,660,No,1
22.0,female,Bachelor,168973.0,0,MORTGAGE,10000.0,EDUCATION,10.99,0.06,3.0,697,No,0
26.0,male,Master,37143.0,0,RENT,3200.0,DEBTCONSOLIDATION,11.01,0.09,3.0,633,No,0
26.0,male,Associate,105198.0,5,MORTGAGE,25000.0,DEBTCONSOLIDATION,13.12,0.24,3.0,634,No,0
29.0,female,Bachelor,101887.0,9,RENT,6000.0,MEDICAL,11.49,0.06,6.0,664,Yes,0
28.0,male,Associate,37103.0,1,RENT,14500.0,MEDICAL,11.14,0.39,8.0,608,No,1
24.0,male,Associate,67065.0,2,RENT,16800.0,MEDICAL,11.01,0.25,4.0,661,No,1
23.0,male,High School,46532.0,0,RENT,4500.0,PERSONAL,5.69,0.1,4.0,510,Yes,0
22.0,female,Master,44150.0,0,MORTGAGE,12000.0,EDUCATION,7.29,0.27,3.0,639,No,0
23.0,male,High School,67070.0,2,RENT,11000.0,MEDICAL,11.01,0.16,2.0,681,Yes,0
23.0,female,Associate,52438.0,3,RENT,4400.0,MEDICAL,11.99,0.08,4.0,605,No,1
22.0,female,High School,66876.0,1,RENT,7500.0,DEBTCONSOLIDATION,7.68,0.11,3.0,520,Yes,0
24.0,male,Associate,38637.0,1,RENT,10000.0,VENTURE,13.82,0.26,3.0,670,No,1
27.0,female,Associate,81390.0,5,RENT,2800.0,DEBTCONSOLIDATION,13.04,0.03,10.0,690,No,0
32.0,female,Bachelor,187273.0,9,MORTGAGE,15000.0,EDUCATION,11.23,0.08,8.0,595,No,0
25.0,male,Master,36931.0,0,RENT,7000.0,MEDICAL,10.14,0.19,4.0,677,No,0
22.0,male,Associate,90731.0,0,RENT,5000.0,DEBTCONSOLIDATION,5.79,0.06,2.0,607,No,0
23.0,male,High School,49007.0,0,RENT,2000.0,PERSONAL,11.01,0.04,2.0,583,Yes,0
37.0,male,Associate,97371.0,11,RENT,14500.0,MEDICAL,11.26,0.15,14.0,620,No,0
24.0,female,Master,131737.0,4,MORTGAGE,8800.0,DEBTCONSOLIDATION,12.69,0.07,2.0,679,Yes,0
32.0,male,Bachelor,33086.0,12,RENT,6000.0,EDUCATION,12.73,0.18,5.0,696,Yes,0
28.0,male,Associate,96756.0,9,RENT,18000.0,HOMEIMPROVEMENT,10.59,0.19,10.0,567,No,0
26.0,male,Bachelor,96827.0,6,MORTGAGE,15000.0,PERSONAL,12.76,0.15,3.0,656,No,0
26.0,male,Bachelor,40456.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,10.91,0.3,3.0,679,No,1
46.0,male,High School,73021.0,20,RENT,15000.0,HOMEIMPROVEMENT,16.32,0.21,16.0,629,Yes,0
24.0,female,Bachelor,66984.0,2,RENT,8000.0,HOMEIMPROVEMENT,14.61,0.12,2.0,662,No,1
27.0,male,High School,74888.0,0,MORTGAGE,6000.0,HOMEIMPROVEMENT,10.99,0.08,7.0,646,Yes,0
24.0,male,High School,138890.0,0,RENT,35000.0,EDUCATION,16.69,0.25,4.0,619,Yes,0
44.0,female,High School,79064.0,20,RENT,5000.0,VENTURE,8.0,0.06,15.0,692,Yes,0
25.0,male,Bachelor,139344.0,5,MORTGAGE,7000.0,DEBTCONSOLIDATION,11.01,0.05,4.0,628,No,0
21.0,female,Master,126629.0,2,MORTGAGE,19200.0,EDUCATION,11.99,0.15,2.0,679,No,0
23.0,female,High School,47458.0,0,RENT,5000.0,EDUCATION,12.73,0.11,4.0,502,Yes,0
22.0,male,Associate,51473.0,0,RENT,7000.0,MEDICAL,13.61,0.14,2.0,660,Yes,0
30.0,male,Bachelor,97002.0,5,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.01,0.12,8.0,608,Yes,0
28.0,male,Bachelor,76745.0,7,RENT,1565.0,DEBTCONSOLIDATION,10.3,0.02,4.0,669,No,0
34.0,male,Associate,55137.0,9,RENT,12000.0,VENTURE,6.03,0.22,9.0,698,Yes,0
26.0,female,High School,40692.0,8,RENT,10000.0,PERSONAL,11.71,0.25,3.0,618,Yes,0
28.0,female,Doctorate,94580.0,5,RENT,24625.0,HOMEIMPROVEMENT,18.36,0.26,5.0,675,No,1
38.0,male,Associate,27375.0,12,RENT,4000.0,VENTURE,12.68,0.15,12.0,648,No,0
23.0,female,High School,36985.0,2,RENT,5200.0,MEDICAL,15.96,0.14,3.0,555,Yes,0
33.0,male,Master,175176.0,8,MORTGAGE,5656.0,EDUCATION,10.26,0.03,10.0,612,Yes,0
28.0,male,Bachelor,96888.0,3,RENT,14000.0,VENTURE,14.91,0.14,5.0,551,Yes,0
40.0,female,High School,105077.0,19,MORTGAGE,10000.0,DEBTCONSOLIDATION,10.25,0.1,14.0,629,Yes,0
47.0,female,Associate,97114.0,22,MORTGAGE,10000.0,EDUCATION,6.54,0.1,13.0,670,Yes,0
44.0,male,Master,82657.0,21,RENT,5150.0,EDUCATION,7.9,0.06,14.0,671,Yes,0
25.0,male,Associate,115154.0,4,MORTGAGE,20000.0,DEBTCONSOLIDATION,10.74,0.17,3.0,569,Yes,0
35.0,female,Bachelor,28192.0,14,RENT,3500.0,EDUCATION,14.22,0.12,9.0,692,No,0
28.0,male,Bachelor,48126.0,4,RENT,4500.0,EDUCATION,13.49,0.09,9.0,640,No,1
38.0,male,High School,77588.0,16,RENT,5000.0,DEBTCONSOLIDATION,7.88,0.06,16.0,687,No,0
23.0,male,Associate,39215.0,0,RENT,5638.0,DEBTCONSOLIDATION,7.82,0.14,4.0,569,Yes,0
22.0,male,Associate,109075.0,0,MORTGAGE,6400.0,MEDICAL,9.88,0.06,3.0,686,No,0
29.0,male,Bachelor,45161.0,4,RENT,9000.0,MEDICAL,9.91,0.2,6.0,697,Yes,0
33.0,female,Bachelor,99274.0,13,RENT,6000.0,MEDICAL,7.51,0.06,7.0,594,Yes,0
55.0,male,Associate,74199.0,35,MORTGAGE,8500.0,PERSONAL,6.76,0.11,20.0,670,No,0
27.0,male,High School,51530.0,9,RENT,5000.0,VENTURE,11.49,0.1,10.0,686,No,0
28.0,male,Master,78588.0,9,RENT,7000.0,HOMEIMPROVEMENT,13.03,0.09,9.0,616,Yes,0
25.0,female,High School,68051.0,2,MORTGAGE,4000.0,PERSONAL,10.75,0.06,2.0,604,Yes,0
30.0,male,Master,94446.0,7,MORTGAGE,20000.0,EDUCATION,11.11,0.21,5.0,618,No,0
54.0,female,Doctorate,58468.0,28,OWN,6000.0,PERSONAL,8.0,0.1,20.0,730,No,0
26.0,male,High School,55086.0,3,RENT,11000.0,DEBTCONSOLIDATION,11.23,0.2,6.0,711,No,0
29.0,male,Bachelor,109134.0,8,RENT,6000.0,DEBTCONSOLIDATION,13.98,0.05,8.0,706,Yes,0
22.0,female,Master,63603.0,0,MORTGAGE,10000.0,EDUCATION,13.87,0.16,2.0,665,No,1
25.0,female,High School,163071.0,2,RENT,8000.0,VENTURE,11.01,0.05,3.0,599,Yes,0
27.0,male,Associate,40626.0,3,MORTGAGE,4419.0,EDUCATION,8.57,0.11,5.0,578,Yes,0
23.0,male,Bachelor,100593.0,2,MORTGAGE,20000.0,EDUCATION,11.83,0.2,4.0,687,No,1
25.0,female,High School,32723.0,2,MORTGAGE,5975.0,MEDICAL,12.99,0.18,4.0,560,Yes,0
21.0,female,Associate,48675.0,0,RENT,12000.0,VENTURE,7.9,0.25,3.0,579,Yes,0
26.0,female,High School,51332.0,3,RENT,12375.0,PERSONAL,7.51,0.24,3.0,634,Yes,0
27.0,female,Bachelor,41267.0,1,OWN,5400.0,EDUCATION,5.42,0.13,6.0,615,Yes,0
23.0,female,Bachelor,50310.0,0,RENT,4605.0,PERSONAL,9.36,0.09,4.0,516,Yes,0
29.0,female,Master,166647.0,6,MORTGAGE,7500.0,HOMEIMPROVEMENT,13.24,0.05,8.0,702,No,0
23.0,male,Master,52734.0,2,MORTGAGE,8500.0,VENTURE,11.01,0.16,4.0,640,No,0
33.0,male,High School,124665.0,11,MORTGAGE,24000.0,EDUCATION,7.49,0.19,10.0,542,No,0
27.0,female,Bachelor,249456.0,9,MORTGAGE,22000.0,VENTURE,10.62,0.09,5.0,522,Yes,0
24.0,female,Bachelor,109384.0,3,MORTGAGE,3000.0,MEDICAL,11.01,0.03,4.0,683,No,0
23.0,female,Bachelor,54919.0,0,RENT,6225.0,VENTURE,11.54,0.11,4.0,706,Yes,0
23.0,male,High School,19676.0,0,RENT,2500.0,EDUCATION,10.65,0.13,2.0,642,No,1
23.0,male,Master,71088.0,0,RENT,5000.0,PERSONAL,7.81,0.07,2.0,693,Yes,0
24.0,female,Associate,57321.0,0,MORTGAGE,9000.0,MEDICAL,8.94,0.16,3.0,538,No,0
26.0,male,Bachelor,92187.0,3,RENT,8000.0,HOMEIMPROVEMENT,13.48,0.09,4.0,532,No,1
27.0,male,Master,32516.0,5,RENT,12000.0,MEDICAL,13.22,0.37,7.0,696,No,1
26.0,female,Bachelor,90980.0,1,OWN,29738.0,VENTURE,12.26,0.33,4.0,630,Yes,0
29.0,male,High School,157003.0,4,MORTGAGE,30000.0,EDUCATION,18.79,0.19,8.0,602,No,0
39.0,female,High School,48037.0,15,RENT,1500.0,DEBTCONSOLIDATION,10.36,0.03,16.0,710,No,1
23.0,female,Associate,168782.0,1,RENT,12000.0,DEBTCONSOLIDATION,11.12,0.07,3.0,674,Yes,0
34.0,male,High School,38445.0,10,MORTGAGE,4200.0,EDUCATION,13.72,0.11,7.0,675,Yes,0
23.0,male,Associate,55020.0,0,RENT,2000.0,VENTURE,7.05,0.04,3.0,609,Yes,0
28.0,female,High School,14898.0,6,OWN,2077.0,EDUCATION,7.77,0.14,6.0,698,No,1
34.0,female,Bachelor,68085.0,12,MORTGAGE,10000.0,PERSONAL,11.62,0.15,7.0,598,Yes,0
29.0,male,Master,56312.0,5,RENT,4631.0,HOMEIMPROVEMENT,12.81,0.08,8.0,632,No,1
26.0,male,Bachelor,61154.0,7,RENT,12000.0,MEDICAL,8.3,0.2,4.0,651,Yes,0
23.0,female,Associate,115006.0,4,MORTGAGE,4000.0,VENTURE,7.88,0.03,3.0,651,No,0
24.0,male,High School,71793.0,0,MORTGAGE,6800.0,DEBTCONSOLIDATION,12.53,0.09,4.0,620,No,1
32.0,female,High School,37107.0,11,RENT,1585.0,DEBTCONSOLIDATION,10.86,0.04,9.0,554,Yes,0
22.0,male,Associate,33539.0,0,MORTGAGE,9600.0,EDUCATION,12.8,0.29,2.0,600,No,0
22.0,male,Associate,39191.0,0,RENT,4800.0,DEBTCONSOLIDATION,16.49,0.12,2.0,621,No,1
26.0,male,High School,41690.0,0,RENT,7500.0,VENTURE,7.9,0.18,4.0,570,Yes,0
23.0,male,Bachelor,63540.0,2,RENT,10000.0,VENTURE,11.94,0.16,2.0,659,No,0
21.0,female,Associate,57432.0,0,RENT,5000.0,PERSONAL,9.32,0.09,3.0,565,Yes,0
22.0,female,Bachelor,53740.0,0,RENT,10000.0,VENTURE,15.58,0.19,3.0,634,No,1
27.0,female,Associate,73314.0,5,RENT,4800.0,PERSONAL,13.35,0.07,9.0,685,Yes,0
29.0,male,Bachelor,96834.0,7,MORTGAGE,4500.0,HOMEIMPROVEMENT,6.76,0.05,10.0,582,No,0
21.0,female,Bachelor,44105.0,3,MORTGAGE,14000.0,EDUCATION,6.54,0.32,4.0,625,No,1
30.0,female,Master,29767.0,7,RENT,6000.0,PERSONAL,6.68,0.2,9.0,700,Yes,0
24.0,female,Master,146097.0,1,MORTGAGE,20400.0,EDUCATION,10.75,0.14,2.0,708,No,0
25.0,male,High School,39312.0,2,RENT,6000.0,DEBTCONSOLIDATION,12.99,0.15,2.0,626,No,1
22.0,male,High School,24484.0,2,RENT,2000.0,DEBTCONSOLIDATION,7.49,0.08,2.0,696,No,0
36.0,male,High School,145110.0,15,RENT,15000.0,HOMEIMPROVEMENT,12.99,0.1,15.0,661,Yes,0
22.0,female,High School,55975.0,0,RENT,9600.0,DEBTCONSOLIDATION,10.99,0.17,4.0,626,No,0
24.0,female,Master,39493.0,3,RENT,1500.0,EDUCATION,13.92,0.04,4.0,662,Yes,0
22.0,female,High School,83980.0,0,RENT,6000.0,VENTURE,12.99,0.07,3.0,643,No,0
26.0,female,High School,111552.0,7,MORTGAGE,5600.0,DEBTCONSOLIDATION,11.46,0.05,3.0,645,Yes,0
23.0,female,Associate,53457.0,1,MORTGAGE,10000.0,PERSONAL,8.49,0.19,4.0,623,No,1
23.0,female,Bachelor,57482.0,0,RENT,5000.0,DEBTCONSOLIDATION,11.36,0.09,4.0,570,Yes,0
24.0,male,Bachelor,65957.0,2,MORTGAGE,1500.0,VENTURE,14.42,0.02,2.0,686,No,1
31.0,male,Associate,141342.0,12,MORTGAGE,18000.0,PERSONAL,11.33,0.13,7.0,614,Yes,0
26.0,female,Bachelor,48875.0,5,RENT,5875.0,VENTURE,12.69,0.12,2.0,658,Yes,0
27.0,male,Associate,120968.0,6,RENT,35000.0,DEBTCONSOLIDATION,16.11,0.29,9.0,645,No,1
23.0,female,High School,64829.0,2,RENT,10000.0,EDUCATION,10.13,0.15,4.0,617,Yes,0
25.0,female,High School,37301.0,0,MORTGAGE,10000.0,PERSONAL,9.76,0.27,3.0,594,No,1
24.0,male,High School,25209.0,5,RENT,3188.0,VENTURE,13.57,0.13,4.0,638,No,1
23.0,female,High School,67070.0,0,OWN,18500.0,MEDICAL,13.16,0.28,4.0,562,No,0
30.0,female,Bachelor,122450.0,6,RENT,7492.0,EDUCATION,11.64,0.06,5.0,680,No,1
22.0,female,Master,79729.0,1,MORTGAGE,13232.0,VENTURE,10.66,0.17,4.0,612,Yes,0
21.0,male,High School,58583.0,0,RENT,2800.0,PERSONAL,8.9,0.05,2.0,668,No,1
22.0,female,Bachelor,72816.0,0,MORTGAGE,6125.0,MEDICAL,6.17,0.08,2.0,515,Yes,0
26.0,male,Master,132284.0,5,MORTGAGE,2272.0,PERSONAL,7.79,0.02,4.0,592,No,0
25.0,male,Bachelor,66034.0,0,RENT,10000.0,HOMEIMPROVEMENT,15.23,0.15,4.0,643,No,1
26.0,female,Associate,145586.0,4,MORTGAGE,15025.0,PERSONAL,13.17,0.1,5.0,670,Yes,0
24.0,female,Associate,32764.0,4,RENT,10000.0,MEDICAL,6.54,0.31,4.0,586,No,1
42.0,female,Associate,63584.0,19,MORTGAGE,21000.0,HOMEIMPROVEMENT,10.38,0.33,13.0,674,No,0
26.0,male,Bachelor,144992.0,2,MORTGAGE,10000.0,HOMEIMPROVEMENT,14.59,0.07,2.0,631,No,0
23.0,male,Bachelor,37073.0,1,RENT,10000.0,EDUCATION,13.99,0.27,2.0,685,No,1
36.0,female,Associate,62927.0,15,MORTGAGE,2275.0,DEBTCONSOLIDATION,11.86,0.04,12.0,718,Yes,0
23.0,female,Associate,61179.0,1,RENT,5000.0,DEBTCONSOLIDATION,10.25,0.08,2.0,685,Yes,0
30.0,male,Associate,45535.0,6,MORTGAGE,6600.0,MEDICAL,13.49,0.14,9.0,586,Yes,0
24.0,female,Bachelor,32293.0,1,RENT,12000.0,MEDICAL,7.9,0.37,2.0,632,No,1
25.0,female,Bachelor,73172.0,2,RENT,7000.0,DEBTCONSOLIDATION,9.25,0.1,4.0,582,Yes,0
24.0,male,High School,49144.0,3,RENT,10000.0,MEDICAL,11.01,0.2,2.0,586,Yes,0
37.0,male,Bachelor,88421.0,18,RENT,11500.0,HOMEIMPROVEMENT,12.21,0.13,13.0,707,No,0
26.0,male,Associate,73166.0,3,MORTGAGE,5000.0,VENTURE,7.17,0.07,2.0,629,No,0
26.0,female,Associate,70554.0,8,MORTGAGE,15000.0,MEDICAL,11.01,0.21,3.0,661,No,1
22.0,male,High School,84928.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.21,0.18,2.0,659,No,0
22.0,male,Associate,46656.0,0,RENT,3000.0,EDUCATION,10.28,0.06,3.0,654,Yes,0
30.0,female,High School,60915.0,5,RENT,4228.0,MEDICAL,12.62,0.07,7.0,644,Yes,0
27.0,female,Bachelor,224452.0,5,MORTGAGE,10000.0,VENTURE,11.71,0.04,6.0,704,No,0
28.0,male,Master,96952.0,7,MORTGAGE,15000.0,HOMEIMPROVEMENT,13.45,0.15,8.0,715,No,0
43.0,female,Associate,60835.0,16,RENT,8000.0,HOMEIMPROVEMENT,7.54,0.13,16.0,586,Yes,0
24.0,male,Associate,92794.0,0,MORTGAGE,13500.0,EDUCATION,9.99,0.15,4.0,634,No,0
34.0,female,Bachelor,78575.0,7,RENT,5000.0,HOMEIMPROVEMENT,10.59,0.06,9.0,636,Yes,0
30.0,male,Doctorate,65675.0,7,MORTGAGE,2000.0,HOMEIMPROVEMENT,5.56,0.03,6.0,617,Yes,0
25.0,male,Bachelor,91003.0,6,MORTGAGE,4800.0,MEDICAL,15.27,0.05,3.0,604,Yes,0
25.0,male,Master,42957.0,4,RENT,1000.0,VENTURE,13.08,0.02,3.0,699,No,0
43.0,male,Associate,86219.0,18,RENT,5000.0,VENTURE,11.14,0.06,14.0,658,Yes,0
27.0,male,Master,169127.0,5,MORTGAGE,13351.0,MEDICAL,13.46,0.08,4.0,726,No,0
38.0,female,Associate,92361.0,14,MORTGAGE,3500.0,DEBTCONSOLIDATION,7.29,0.04,13.0,685,No,0
34.0,female,Bachelor,73181.0,10,RENT,8000.0,PERSONAL,12.91,0.11,9.0,589,Yes,0
23.0,female,Master,45353.0,0,RENT,10000.0,PERSONAL,13.23,0.22,3.0,716,No,0
27.0,male,Master,100454.0,0,MORTGAGE,3500.0,EDUCATION,6.03,0.03,5.0,586,Yes,0
